Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes,Port4_LWS_Count,Port4_LW_minutes_H
TV3,MC3,2023-06-12T08:30:00Z,0.867,85.18,0.33,20.9,434.3,15,452,0
TV3,MC3,2023-06-12T08:45:00Z,0.855,85.2,0.36,21,55.3,15,453,0
TV3,MC3,2023-06-12T09:00:00Z,0.862,85.22,0.34,20.8,66.7,15,453,0
TV3,MC3,2023-06-12T09:15:00Z,0.862,85.24,0.35,21.2,189,15,453,0
TV3,MC3,2023-06-12T09:30:00Z,0.857,85.23,0.37,21.5,247.2,15,452,0
TV3,MC3,2023-06-12T09:45:00Z,0.857,85.21,0.37,21.5,115.2,15,453,0
TV3,MC3,2023-06-12T10:00:00Z,0.846,85.23,0.41,22,165,15,452,0
TV3,MC3,2023-06-12T10:15:00Z,0.83,85.2,0.47,22.6,204.9,15,452,0
TV3,MC3,2023-06-12T10:30:00Z,0.817,85.2,0.51,22.8,142.5,15,452,0
TV3,MC3,2023-06-12T10:45:00Z,0.814,85.2,0.53,23.1,193.2,15,452,0
TV3,MC3,2023-06-12T11:00:00Z,0.815,85.21,0.52,22.9,338.2,15,452,0
TV3,MC3,2023-06-12T11:15:00Z,0.831,85.18,0.46,22.5,201.8,15,452,0
TV3,MC3,2023-06-12T11:30:00Z,0.838,85.15,0.44,22.5,109.5,15,452,0
TV3,MC3,2023-06-12T11:45:00Z,0.84,85.11,0.45,23,207.3,15,452,0
TV3,MC3,2023-06-12T12:00:00Z,0.856,85.09,0.39,22.5,251.2,15,452,0
TV3,MC3,2023-06-12T12:15:00Z,0.849,85.08,0.42,22.8,411.3,15,452,0
TV3,MC3,2023-06-12T12:30:00Z,0.854,85.06,0.41,22.9,507.4,15,452,0
TV3,MC3,2023-06-12T12:45:00Z,0.838,85.02,0.46,23.2,614.3,12,451,0
TV3,MC3,2023-06-12T13:00:00Z,0.842,85.01,0.44,22.8,156,15,452,0
TV3,MC3,2023-06-12T13:15:00Z,0.837,85,0.46,23,425.7,15,451,0
TV3,MC3,2023-06-12T13:30:00Z,0.844,84.99,0.43,22.9,337.3,15,452,0
TV3,MC3,2023-06-12T13:45:00Z,0.859,84.99,0.38,22.4,111.5,15,453,0
TV3,MC3,2023-06-12T14:00:00Z,0.873,84.98,0.33,22,98.3,15,453,0
TV3,MC3,2023-06-12T14:15:00Z,0.877,84.98,0.33,22.2,141.7,15,452,0
TV3,MC3,2023-06-12T14:30:00Z,0.869,84.97,0.35,22.2,134,15,453,0
TV3,MC3,2023-06-12T14:45:00Z,0.859,84.95,0.39,22.6,192.1,15,452,0
TV3,MC3,2023-06-12T15:00:00Z,0.858,84.93,0.39,22.5,121.8,15,453,0
TV3,MC3,2023-06-12T15:15:00Z,0.875,84.92,0.33,22.2,216.4,15,453,0
TV3,MC3,2023-06-12T15:30:00Z,0.883,84.9,0.31,22.2,232,15,452,0
TV3,MC3,2023-06-12T15:45:00Z,0.882,84.9,0.32,22.2,117.7,15,451,0
TV3,MC3,2023-06-12T16:00:00Z,0.863,84.9,0.37,22.5,226.1,15,453,0
TV3,MC3,2023-06-12T16:15:00Z,0.898,84.9,0.27,21.8,130,15,453,0
TV3,MC3,2023-06-12T16:30:00Z,0.917,84.9,0.21,21.2,41.2,15,455,0
TV3,MC3,2023-06-12T16:45:00Z,0.938,84.94,0.15,20.5,38.5,15,462,5
TV3,MC3,2023-06-12T17:00:00Z,0.943,84.93,0.14,20.3,54.9,15,685,14
TV3,MC3,2023-06-12T17:15:00Z,0.949,84.89,0.11,19.4,37.5,15,820,15
TV3,MC3,2023-06-12T17:30:00Z,0.975,84.92,0.06,19.1,21.6,15,722,15
TV3,MC3,2023-06-12T17:45:00Z,0.981,84.93,0.04,19,16.5,15,679,15
TV3,MC3,2023-06-12T18:00:00Z,0.983,84.93,0.04,18.7,6.4,15,663,15
TV3,MC3,2023-06-12T18:15:00Z,0.988,84.93,0.03,18.8,0,15,567,15
TV3,MC3,2023-06-12T18:30:00Z,0.988,84.92,0.03,18.8,0,15,550,15
TV3,MC3,2023-06-12T18:45:00Z,0.985,84.93,0.03,18.6,0,15,531,15
TV3,MC3,2023-06-12T19:00:00Z,0.98,84.94,0.04,18.5,0,15,518,15
TV3,MC3,2023-06-12T19:15:00Z,0.975,84.97,0.05,18.5,0,15,512,15
TV3,MC3,2023-06-12T19:30:00Z,0.972,84.99,0.06,18.6,0,15,506,15
TV3,MC3,2023-06-12T19:45:00Z,0.972,85.02,0.06,18.5,0,15,499,15
TV3,MC3,2023-06-12T20:00:00Z,0.967,85.06,0.07,18.4,0,15,493,15
TV3,MC3,2023-06-12T20:15:00Z,0.97,85.06,0.06,18.4,0,15,489,15
TV3,MC3,2023-06-12T20:30:00Z,0.972,85.07,0.06,18.4,0,15,484,15
TV3,MC3,2023-06-12T20:45:00Z,0.966,85.08,0.07,18.4,0,15,477,15
TV3,MC3,2023-06-12T21:00:00Z,0.961,85.09,0.08,18.3,0,15,473,15
TV3,MC3,2023-06-12T21:15:00Z,0.968,85.12,0.07,18.2,0,15,469,15
TV3,MC3,2023-06-12T21:30:00Z,0.966,85.12,0.07,18.3,0,15,467,15
TV3,MC3,2023-06-12T21:45:00Z,0.968,85.12,0.07,18.2,0,15,466,15
TV3,MC3,2023-06-12T22:00:00Z,0.966,85.11,0.07,18.2,0,15,465,15
TV3,MC3,2023-06-12T22:15:00Z,0.967,85.08,0.07,18.2,0,15,465,15
TV3,MC3,2023-06-12T22:30:00Z,0.968,85.09,0.07,18.2,0,15,464,15
TV3,MC3,2023-06-12T22:45:00Z,0.962,85.09,0.08,18.1,0,15,463,15
TV3,MC3,2023-06-12T23:00:00Z,0.962,85.08,0.08,18.1,0,15,459,10
TV3,MC3,2023-06-12T23:15:00Z,0.959,85.07,0.09,18.1,0,15,457,0
TV3,MC3,2023-06-12T23:30:00Z,0.96,85.06,0.08,18.1,0,15,457,0
TV3,MC3,2023-06-12T23:45:00Z,0.964,85.03,0.07,18,0,15,457,0
TV3,MC3,2023-06-13T00:00:00Z,0.96,85,0.08,18,0,15,457,0
TV3,MC3,2023-06-13T00:15:00Z,0.959,84.97,0.09,18,0,15,457,0
TV3,MC3,2023-06-13T00:15:00Z,0.959,84.97,0.09,18,0,1,457,0
TV3,MC3,2023-06-13T00:15:00Z,0.959,84.97,0.09,17.9,0,15,457,0
TV3,MC3,2023-06-13T00:15:00Z,0.959,84.97,0.09,17.9,0,1,457,0
TV3,MC3,2023-06-13T00:30:00Z,0.962,84.95,0.08,17.9,0,15,457,0
TV3,MC3,2023-06-13T00:45:00Z,0.957,84.92,0.09,17.9,0,15,457,0
TV3,MC3,2023-06-13T01:00:00Z,0.962,84.89,0.08,17.8,0,15,457,0
TV3,MC3,2023-06-13T01:15:00Z,0.967,84.88,0.07,18,0,15,457,0
TV3,MC3,2023-06-13T01:30:00Z,0.968,84.88,0.07,18.1,0,15,457,0
TV3,MC3,2023-06-13T01:45:00Z,0.959,84.89,0.09,18.1,0,15,457,0
TV3,MC3,2023-06-13T02:00:00Z,0.958,84.87,0.09,18.1,0,15,457,0
TV3,MC3,2023-06-13T02:15:00Z,0.961,84.88,0.08,18.1,0,15,457,0
TV3,MC3,2023-06-13T02:30:00Z,0.97,84.89,0.06,18.1,0,15,457,0
TV3,MC3,2023-06-13T02:45:00Z,0.973,84.94,0.06,18.2,0,15,458,0
TV3,MC3,2023-06-13T03:00:00Z,0.979,84.97,0.04,18.2,0,15,458,0
TV3,MC3,2023-06-13T03:15:00Z,0.979,84.97,0.04,18.2,0,15,458,0
TV3,MC3,2023-06-13T03:30:00Z,0.971,84.95,0.06,18.1,0,15,457,0
TV3,MC3,2023-06-13T03:45:00Z,0.962,84.94,0.08,18.1,0,15,457,0
TV3,MC3,2023-06-13T04:00:00Z,0.96,84.92,0.08,17.9,0,15,457,0
TV3,MC3,2023-06-13T04:15:00Z,0.96,84.93,0.08,17.9,0,15,457,0
TV3,MC3,2023-06-13T04:30:00Z,0.954,84.94,0.09,17.9,0,15,457,0
TV3,MC3,2023-06-13T04:45:00Z,0.954,84.96,0.1,18,0,15,457,0
TV3,MC3,2023-06-13T05:00:00Z,0.957,84.97,0.09,18,0,15,457,0
TV3,MC3,2023-06-13T05:15:00Z,0.953,84.96,0.1,18,0,15,457,0
TV3,MC3,2023-06-13T05:30:00Z,0.953,84.97,0.1,18,1.1,15,457,0
TV3,MC3,2023-06-13T05:45:00Z,0.958,84.97,0.09,18,10.3,15,457,0
TV3,MC3,2023-06-13T06:00:00Z,0.962,84.98,0.08,18,19,15,457,0
TV3,MC3,2023-06-13T06:15:00Z,0.96,85.01,0.08,18.2,31.9,15,456,0
TV3,MC3,2023-06-13T06:30:00Z,0.957,85.05,0.09,18.4,52,15,456,0
TV3,MC3,2023-06-13T06:45:00Z,0.95,85.07,0.11,18.7,80.4,15,456,0
TV3,MC3,2023-06-13T07:00:00Z,0.939,85.09,0.13,19,150.9,15,455,0
TV3,MC3,2023-06-13T07:15:00Z,0.929,85.1,0.16,19.3,253.6,15,455,0
TV3,MC3,2023-06-13T07:30:00Z,0.921,85.13,0.18,19.7,168.5,15,455,0
TV3,MC3,2023-06-13T07:45:00Z,0.924,85.13,0.17,19.5,110.4,15,455,0
TV3,MC3,2023-06-13T08:00:00Z,0.92,85.13,0.18,19.8,94.8,15,455,0
TV3,MC3,2023-06-13T08:15:00Z,0.906,85.13,0.22,20.1,245.2,15,454,0
TV3,MC3,2023-06-13T08:30:00Z,0.895,85.14,0.25,20.5,375,15,453,0
TV3,MC3,2023-06-13T08:45:00Z,0.893,85.16,0.26,20.6,94.7,15,454,0
TV3,MC3,2023-06-13T09:00:00Z,0.889,85.17,0.28,21.1,99.8,15,454,0
TV3,MC3,2023-06-13T09:15:00Z,0.872,85.17,0.33,21.5,204.5,15,453,0
TV3,MC3,2023-06-13T09:30:00Z,0.855,85.18,0.37,21.6,274.3,15,453,0
TV3,MC3,2023-06-13T09:45:00Z,0.861,85.17,0.36,21.7,130.9,15,453,0
TV3,MC3,2023-06-13T10:00:00Z,0.856,85.17,0.38,21.8,172.3,15,453,0
TV3,MC3,2023-06-13T10:15:00Z,0.852,85.16,0.39,21.9,250.1,15,452,0
TV3,MC3,2023-06-13T10:30:00Z,0.84,85.15,0.43,22.3,193,15,452,0
TV3,MC3,2023-06-13T10:45:00Z,0.851,85.15,0.39,21.9,157.3,15,453,0
TV3,MC3,2023-06-13T11:00:00Z,0.852,85.14,0.39,22,155.5,15,453,0
TV3,MC3,2023-06-13T11:15:00Z,0.857,85.14,0.38,22,180.2,15,452,0
TV3,MC3,2023-06-13T11:30:00Z,0.872,85.13,0.33,21.8,125.4,15,453,0
TV3,MC3,2023-06-13T11:45:00Z,0.88,85.13,0.31,21.8,133.9,15,453,0
TV3,MC3,2023-06-13T12:00:00Z,0.883,85.11,0.31,22,227.1,15,452,0
TV3,MC3,2023-06-13T12:15:00Z,0.859,85.09,0.39,22.9,305.8,15,452,0
TV3,MC3,2023-06-13T12:30:00Z,0.864,85.07,0.37,22.6,436.2,15,452,0
TV3,MC3,2023-06-13T12:45:00Z,0.855,85.04,0.42,23.3,629.5,15,451,0
TV3,MC3,2023-06-13T13:00:00Z,0.838,85.01,0.46,23.4,240.6,15,452,0
TV3,MC3,2023-06-13T13:15:00Z,0.866,85.01,0.36,22.4,100,15,458,2
TV3,MC3,2023-06-13T13:30:00Z,0.907,84.98,0.24,21.4,137.5,15,454,1
TV3,MC3,2023-06-13T13:45:00Z,0.894,84.96,0.27,21.6,192.6,15,453,0
TV3,MC3,2023-06-13T14:00:00Z,0.9,84.99,0.25,21.2,104,15,454,0
TV3,MC3,2023-06-13T14:15:00Z,0.902,85,0.25,21.4,211.3,15,457,2
TV3,MC3,2023-06-13T14:30:00Z,0.875,84.92,0.33,21.8,179.1,15,453,0
TV3,MC3,2023-06-13T14:45:00Z,0.899,84.93,0.26,21.4,121.2,15,458,0
TV3,MC3,2023-06-13T15:00:00Z,0.917,84.95,0.2,20.9,47.1,15,700,5
TV3,MC3,2023-06-13T15:15:00Z,0.95,84.95,0.12,20,13.4,15,859,15
TV3,MC3,2023-06-13T15:30:00Z,0.964,84.98,0.08,18.4,4.4,15,900,15
TV3,MC3,2023-06-13T15:45:00Z,0.981,85.01,0.04,17.6,0,15,953,15
TV3,MC3,2023-06-13T16:00:00Z,0.985,85.02,0.03,17.4,0,15,814,15
TV3,MC3,2023-06-13T16:15:00Z,0.988,84.99,0.02,17.1,0,15,635,15
TV3,MC3,2023-06-13T16:30:00Z,0.992,84.97,0.02,17.3,0,15,591,15
TV3,MC3,2023-06-13T16:45:00Z,0.996,84.97,0.01,17.5,0,15,736,15
TV3,MC3,2023-06-13T17:00:00Z,0.996,84.99,0.01,17.8,4.8,15,618,15
TV3,MC3,2023-06-13T17:15:00Z,0.996,84.98,0.01,17.6,0,15,541,15
TV3,MC3,2023-06-13T17:30:00Z,0.997,84.97,0.01,17.7,0,15,521,15
TV3,MC3,2023-06-13T17:45:00Z,0.996,85.03,0.01,17.8,0,15,612,15
TV3,MC3,2023-06-13T18:00:00Z,0.993,85.04,0.01,17.9,0,15,721,15
TV3,MC3,2023-06-13T18:15:00Z,0.993,85.04,0.01,17.8,0,15,735,15
TV3,MC3,2023-06-13T18:30:00Z,0.994,85.04,0.01,17.9,0,15,737,15
TV3,MC3,2023-06-13T18:45:00Z,0.996,85.03,0.01,18.1,0,15,672,15
TV3,MC3,2023-06-13T19:00:00Z,0.997,85.03,0.01,18.2,0,15,629,15
TV3,MC3,2023-06-13T19:15:00Z,0.998,85.04,0,18.3,0,15,626,15
TV3,MC3,2023-06-13T19:30:00Z,0.997,85.03,0.01,18.2,0,15,603,15
TV3,MC3,2023-06-13T19:45:00Z,0.996,85.02,0.01,18.2,0,15,714,15
TV3,MC3,2023-06-13T20:00:00Z,0.993,85.02,0.01,18.1,0,15,640,15
TV3,MC3,2023-06-13T20:15:00Z,0.99,85.03,0.02,18,0,15,599,15
TV3,MC3,2023-06-13T20:30:00Z,0.987,85.03,0.03,18.1,0,15,562,15
TV3,MC3,2023-06-13T20:45:00Z,0.988,85.03,0.03,18.2,0,15,559,15
TV3,MC3,2023-06-13T21:00:00Z,0.984,85.03,0.03,18.1,0,15,552,15
TV3,MC3,2023-06-13T21:15:00Z,0.976,85.03,0.05,18,0,15,544,15
TV3,MC3,2023-06-13T21:30:00Z,0.968,85.04,0.06,17.9,0,15,539,15
TV3,MC3,2023-06-13T21:45:00Z,0.97,85.04,0.06,17.9,0,15,551,15
TV3,MC3,2023-06-13T22:00:00Z,0.969,85.05,0.06,17.8,0,15,544,15
TV3,MC3,2023-06-13T22:15:00Z,0.964,85.04,0.07,17.8,0,15,538,15
TV3,MC3,2023-06-13T22:30:00Z,0.966,85.04,0.07,17.8,0,15,533,15
TV3,MC3,2023-06-13T22:45:00Z,0.969,85.02,0.06,17.7,0,15,531,15
TV3,MC3,2023-06-13T23:00:00Z,0.974,85.02,0.05,17.7,0,15,529,15
TV3,MC3,2023-06-13T23:15:00Z,0.979,85.03,0.04,17.7,0,15,526,15
TV3,MC3,2023-06-13T23:30:00Z,0.983,85.02,0.04,17.8,0,15,522,15
TV3,MC3,2023-06-13T23:45:00Z,0.981,85,0.04,17.8,0,15,518,15
TV3,MC3,2023-06-14T00:00:00Z,0.976,84.99,0.05,17.8,0,15,567,15
TV3,MC3,2023-06-14T00:15:00Z,0.973,84.97,0.06,17.8,0,15,559,15
TV3,MC3,2023-06-14T00:30:00Z,0.969,84.96,0.06,17.7,0,15,551,15
TV3,MC3,2023-06-14T00:45:00Z,0.965,84.93,0.07,17.6,0,15,539,15
TV3,MC3,2023-06-14T01:00:00Z,0.958,84.91,0.09,17.7,0,15,527,15
TV3,MC3,2023-06-14T01:15:00Z,0.954,84.89,0.09,17.8,0,15,514,15
TV3,MC3,2023-06-14T01:30:00Z,0.945,84.86,0.11,17.8,0,15,501,15
TV3,MC3,2023-06-14T01:45:00Z,0.947,84.84,0.11,17.7,0,15,490,15
TV3,MC3,2023-06-14T02:00:00Z,0.941,84.84,0.12,17.6,0,15,483,15
TV3,MC3,2023-06-14T02:15:00Z,0.939,84.85,0.12,17.5,0,15,474,15
TV3,MC3,2023-06-14T02:30:00Z,0.94,84.87,0.12,17.5,0,15,464,15
TV3,MC3,2023-06-14T02:45:00Z,0.946,84.87,0.11,17.6,0,15,458,6
TV3,MC3,2023-06-14T03:00:00Z,0.959,84.89,0.08,17.6,0,15,458,0
TV3,MC3,2023-06-14T03:15:00Z,0.963,84.88,0.07,17.6,0,15,458,0
TV3,MC3,2023-06-14T03:30:00Z,0.961,84.88,0.08,17.6,0,15,457,0
TV3,MC3,2023-06-14T03:45:00Z,0.956,84.88,0.09,17.6,0,15,458,0
TV3,MC3,2023-06-14T04:00:00Z,0.962,84.88,0.08,17.5,0,15,458,0
TV3,MC3,2023-06-14T04:15:00Z,0.969,84.88,0.06,17.6,0,15,459,0
TV3,MC3,2023-06-14T04:30:00Z,0.97,84.88,0.06,17.5,0,15,458,0
TV3,MC3,2023-06-14T04:45:00Z,0.964,84.89,0.07,17.6,0,15,457,0
TV3,MC3,2023-06-14T05:00:00Z,0.962,84.89,0.08,17.7,0,15,457,0
TV3,MC3,2023-06-14T05:15:00Z,0.957,84.92,0.09,17.8,0,15,457,0
TV3,MC3,2023-06-14T05:30:00Z,0.96,84.93,0.08,17.7,0.4,15,457,0
TV3,MC3,2023-06-14T05:45:00Z,0.958,84.94,0.09,17.8,9.5,15,457,0
TV3,MC3,2023-06-14T06:00:00Z,0.961,84.95,0.08,17.8,19,15,457,0
TV3,MC3,2023-06-14T06:15:00Z,0.966,84.96,0.07,17.8,26.9,15,457,0
TV3,MC3,2023-06-14T06:30:00Z,0.968,84.99,0.07,17.8,34.1,15,457,0
TV3,MC3,2023-06-14T06:45:00Z,0.972,85.01,0.06,17.9,32.6,15,458,0
TV3,MC3,2023-06-14T07:00:00Z,0.979,85.03,0.04,17.9,36.6,15,458,0
TV3,MC3,2023-06-14T07:15:00Z,0.977,85.03,0.05,18,69.4,15,457,0
TV3,MC3,2023-06-14T07:30:00Z,0.942,85.02,0.12,18.4,77.5,15,456,0
TV3,MC3,2023-06-14T07:45:00Z,0.899,85.04,0.22,19.1,86.8,15,455,0
TV3,MC3,2023-06-14T08:00:00Z,0.889,85.05,0.25,19.3,93.6,15,455,0
TV3,MC3,2023-06-14T08:15:00Z,0.893,85.07,0.24,19.4,110.2,15,455,0
TV3,MC3,2023-06-14T08:30:00Z,0.899,85.1,0.23,19.5,145.6,15,454,0
TV3,MC3,2023-06-14T08:45:00Z,0.891,85.11,0.25,19.8,145.2,15,454,0
TV3,MC3,2023-06-14T09:00:00Z,0.898,85.11,0.24,20,138.8,15,454,0
TV3,MC3,2023-06-14T09:15:00Z,0.895,85.09,0.25,20.1,175.8,15,454,0
TV3,MC3,2023-06-14T09:30:00Z,0.888,85.08,0.27,20.4,230.2,15,454,0
TV3,MC3,2023-06-14T09:45:00Z,0.881,85.1,0.29,20.9,120.5,15,453,0
TV3,MC3,2023-06-14T10:00:00Z,0.864,85.11,0.35,21.4,207.8,15,453,0
TV3,MC3,2023-06-14T10:15:00Z,0.858,85.1,0.37,21.6,232.4,15,453,0
TV3,MC3,2023-06-14T10:30:00Z,0.856,85.09,0.38,21.8,166.1,15,453,0
TV3,MC3,2023-06-14T10:45:00Z,0.848,85.1,0.41,22.2,179.3,15,452,0
TV3,MC3,2023-06-14T11:00:00Z,0.852,85.1,0.39,22,183.1,15,453,0
TV3,MC3,2023-06-14T11:15:00Z,0.862,85.09,0.36,21.8,164.4,15,453,0
TV3,MC3,2023-06-14T11:30:00Z,0.862,85.07,0.35,21.6,172.5,15,453,0
TV3,MC3,2023-06-14T11:45:00Z,0.865,85.06,0.35,21.7,197.4,15,453,0
TV3,MC3,2023-06-14T12:00:00Z,0.86,85.04,0.37,22,203.4,15,452,0
TV3,MC3,2023-06-14T12:15:00Z,0.907,85.04,0.23,21.2,91.2,15,454,0
TV3,MC3,2023-06-14T12:30:00Z,0.934,85.03,0.16,20.8,56,15,455,0
TV3,MC3,2023-06-14T12:45:00Z,0.944,85.02,0.14,20.9,100.7,15,454,0
TV3,MC3,2023-06-14T13:00:00Z,0.941,85.01,0.15,21.1,60.8,15,455,0
TV3,MC3,2023-06-14T13:15:00Z,0.945,85,0.13,20.9,92.5,15,455,0
TV3,MC3,2023-06-14T13:30:00Z,0.959,84.99,0.1,20.5,57.3,15,455,0
TV3,MC3,2023-06-14T13:45:00Z,0.958,84.96,0.1,20.7,61,15,454,0
TV3,MC3,2023-06-14T14:00:00Z,0.928,84.94,0.18,21.2,87,15,454,0
TV3,MC3,2023-06-14T14:15:00Z,0.904,84.92,0.25,21.5,115.5,15,454,0
TV3,MC3,2023-06-14T14:30:00Z,0.895,84.92,0.27,21.6,88.3,15,454,0
TV3,MC3,2023-06-14T14:45:00Z,0.896,84.9,0.26,21.4,75.6,15,454,0
TV3,MC3,2023-06-14T15:00:00Z,0.917,84.89,0.21,21.1,65.4,15,456,0
TV3,MC3,2023-06-14T15:15:00Z,0.965,84.88,0.08,20.2,23.4,15,456,0
TV3,MC3,2023-06-14T15:30:00Z,0.973,84.87,0.06,20.1,30.8,15,456,0
TV3,MC3,2023-06-14T15:45:00Z,0.977,84.88,0.05,19.9,13.9,15,456,0
TV3,MC3,2023-06-14T16:00:00Z,0.981,84.89,0.04,19.6,18.9,15,458,0
TV3,MC3,2023-06-14T16:15:00Z,0.987,84.91,0.03,19.4,20.7,15,457,0
TV3,MC3,2023-06-14T16:30:00Z,0.99,84.94,0.02,19.3,13.7,15,954,7
TV3,MC3,2023-06-14T16:45:00Z,0.979,84.93,0.04,18,8.4,15,618,15
TV3,MC3,2023-06-14T17:00:00Z,0.98,84.97,0.04,17.3,2.2,15,675,15
TV3,MC3,2023-06-14T17:15:00Z,0.986,85.01,0.03,17.2,0,15,766,15
TV3,MC3,2023-06-14T17:30:00Z,0.991,85.05,0.02,17.4,0,15,791,15
TV3,MC3,2023-06-14T17:45:00Z,0.993,85.04,0.01,17.4,0,15,806,15
TV3,MC3,2023-06-14T18:00:00Z,0.991,85.04,0.02,17.2,0,15,797,15
TV3,MC3,2023-06-14T18:15:00Z,0.991,85.01,0.02,16.8,0,15,757,15
TV3,MC3,2023-06-14T18:30:00Z,0.996,85.01,0.01,16.8,0,15,793,15
TV3,MC3,2023-06-14T18:45:00Z,0.997,85.04,0.01,17.1,0,15,859,15
TV3,MC3,2023-06-14T19:00:00Z,0.995,85.06,0.01,16.9,0,15,788,15
TV3,MC3,2023-06-14T19:15:00Z,0.995,85.09,0.01,16.5,0,15,782,15
TV3,MC3,2023-06-14T19:30:00Z,0.993,85.11,0.01,16.4,0,15,845,15
TV3,MC3,2023-06-14T19:45:00Z,0.989,85.12,0.02,16.5,0,15,813,15
TV3,MC3,2023-06-14T20:00:00Z,0.987,85.13,0.02,16.6,0,15,806,15
TV3,MC3,2023-06-14T20:15:00Z,0.985,85.14,0.03,16.8,0,15,716,15
TV3,MC3,2023-06-14T20:30:00Z,0.989,85.15,0.02,16.9,0,15,750,15
TV3,MC3,2023-06-14T20:45:00Z,0.996,85.17,0.01,17.1,0,15,768,15
TV3,MC3,2023-06-14T21:00:00Z,0.996,85.18,0.01,17.3,0,15,773,15
TV3,MC3,2023-06-14T21:15:00Z,0.987,85.18,0.03,17.4,0,15,780,15
TV3,MC3,2023-06-14T21:30:00Z,0.981,85.18,0.04,17.5,0,15,768,15
TV3,MC3,2023-06-14T21:45:00Z,0.962,85.18,0.08,17.6,0,15,712,15
TV3,MC3,2023-06-14T22:00:00Z,0.921,85.18,0.16,17.8,0,15,697,15
TV3,MC3,2023-06-14T22:15:00Z,0.938,85.19,0.13,17.7,0,15,688,15
TV3,MC3,2023-06-14T22:30:00Z,0.959,85.18,0.08,17.2,0,15,640,15
TV3,MC3,2023-06-14T22:45:00Z,0.958,85.17,0.08,16.8,0,15,611,15
TV3,MC3,2023-06-14T23:00:00Z,0.962,85.14,0.07,16.6,0,15,569,15
TV3,MC3,2023-06-14T23:15:00Z,0.947,85.11,0.1,16.8,0,15,555,15
TV3,MC3,2023-06-14T23:30:00Z,0.954,85.09,0.09,16.5,0,15,564,15
TV3,MC3,2023-06-14T23:45:00Z,0.909,85.07,0.18,17.2,0,15,538,15
TV3,MC3,2023-06-15T00:00:00Z,0.9,85.07,0.2,17.6,0,15,530,15
TV3,MC3,2023-06-15T00:15:00Z,0.927,85.05,0.15,17.7,0,15,524,15
TV3,MC3,2023-06-15T00:30:00Z,0.938,85.03,0.13,17.8,0,15,519,15
TV3,MC3,2023-06-15T00:45:00Z,0.935,85.01,0.13,18.2,0,15,511,15
TV3,MC3,2023-06-15T01:00:00Z,0.923,84.98,0.16,18.3,0,15,502,15
TV3,MC3,2023-06-15T01:15:00Z,0.936,84.98,0.13,18.1,0,15,500,15
TV3,MC3,2023-06-15T01:30:00Z,0.956,84.98,0.09,17.6,0,15,503,15
TV3,MC3,2023-06-15T01:45:00Z,0.971,84.97,0.06,17.3,0,15,507,15
TV3,MC3,2023-06-15T02:00:00Z,0.978,84.97,0.04,17,0,15,504,15
TV3,MC3,2023-06-15T02:15:00Z,0.975,84.96,0.05,16.8,0,15,504,15
TV3,MC3,2023-06-15T02:30:00Z,0.977,84.95,0.04,16.6,0,15,502,15
TV3,MC3,2023-06-15T02:45:00Z,0.98,84.95,0.04,16.6,0,15,497,15
TV3,MC3,2023-06-15T03:00:00Z,0.973,84.93,0.05,16.6,0,15,492,15
TV3,MC3,2023-06-15T03:15:00Z,0.967,84.92,0.06,16.6,0,15,490,15
TV3,MC3,2023-06-15T03:30:00Z,0.969,84.91,0.06,16.5,0,15,482,15
TV3,MC3,2023-06-15T03:45:00Z,0.944,84.9,0.11,17,0,15,477,15
TV3,MC3,2023-06-15T04:00:00Z,0.957,84.9,0.08,16.8,0,15,474,15
TV3,MC3,2023-06-15T04:15:00Z,0.973,84.91,0.05,16.7,0,15,474,15
TV3,MC3,2023-06-15T04:30:00Z,0.983,84.91,0.03,16.8,0,15,474,15
TV3,MC3,2023-06-15T04:45:00Z,0.99,84.9,0.02,17,0,15,472,15
TV3,MC3,2023-06-15T05:00:00Z,0.992,84.91,0.02,17.4,0,15,476,15
TV3,MC3,2023-06-15T05:15:00Z,0.997,84.94,0.01,17.7,0,15,480,15
TV3,MC3,2023-06-15T05:30:00Z,0.997,84.95,0.01,17.8,0.4,15,481,15
TV3,MC3,2023-06-15T05:45:00Z,0.997,84.97,0.01,17.7,9.5,15,475,15
TV3,MC3,2023-06-15T06:00:00Z,0.995,84.98,0.01,17.7,19.8,15,467,15
TV3,MC3,2023-06-15T06:15:00Z,0.982,85.02,0.04,17.8,24.9,15,462,15
TV3,MC3,2023-06-15T06:30:00Z,0.968,85.04,0.07,18,31.5,15,458,7
TV3,MC3,2023-06-15T06:45:00Z,0.955,85.06,0.09,18.2,77.6,15,457,0
TV3,MC3,2023-06-15T07:00:00Z,0.94,85.06,0.13,18.8,152.2,15,456,0
TV3,MC3,2023-06-15T07:15:00Z,0.931,85.07,0.15,19.3,215,15,456,0
TV3,MC3,2023-06-15T07:30:00Z,0.907,85.08,0.21,19.6,100.2,15,456,0
TV3,MC3,2023-06-15T07:45:00Z,0.908,85.09,0.21,19.6,99.1,15,456,0
TV3,MC3,2023-06-15T08:00:00Z,0.915,85.11,0.19,19.6,90.1,15,456,0
TV3,MC3,2023-06-15T08:15:00Z,0.923,85.12,0.17,19.5,107.7,15,456,0
TV3,MC3,2023-06-15T08:30:00Z,0.924,85.13,0.17,19.7,199.2,15,455,0
