z6-16041,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 7,Port 7,Port 8,Port 8
10/28/2023 4:45,15,0,457,0.0,0.000,0,0,44,0.39,0.47,18.4,0.916,87.91,0.9,-1.7,0.0,17.9,100,7960,87.83,17.7
10/28/2023 5:00,15,9,456,0.0,0.000,0,0,58,0.41,0.45,18.1,0.938,87.92,0.8,-1.7,0.0,17.9,100,7957,87.84,17.6
10/28/2023 5:15,15,0,456,0.0,0.000,0,0,60,0.42,0.54,18.2,0.933,87.93,0.8,-1.7,0.0,17.8,100,7958,87.86,17.6
10/28/2023 5:30,15,5,456,0.2,0.000,0,0,70,0.41,0.59,18.0,0.948,87.94,0.8,-1.7,0.0,17.8,100,7953,87.87,17.5
10/28/2023 5:45,15,1,461,3.3,0.000,0,0,63,0.44,0.77,18.1,0.931,87.94,0.9,-1.7,0.0,17.8,100,7954,87.86,17.5
10/28/2023 6:00,15,15,464,16.1,0.000,0,0,56,0.41,0.46,17.8,0.957,87.95,0.9,-1.7,0.0,17.7,100,7956,87.88,17.5
10/28/2023 6:15,15,7,455,51.7,0.000,0,0,54,0.43,0.52,17.8,0.963,87.96,0.9,-1.7,0.0,17.7,100,7955,87.89,17.6
10/28/2023 6:30,15,0,454,121.5,0.000,0,0,52,0.46,0.58,18.4,0.961,88.00,0.9,-1.7,0.0,18.5,100,7954,87.93,18.0
10/28/2023 6:45,15,0,454,88.7,0.000,0,0,50,0.47,0.53,18.9,0.948,88.04,0.9,-1.7,0.0,19.2,100,7957,87.97,18.5
10/28/2023 7:00,15,0,453,117.5,0.000,0,0,49,0.49,0.53,19.3,0.948,88.06,0.9,-1.7,0.0,19.6,100,7957,87.99,19.2
10/28/2023 7:15,15,0,453,103.5,0.000,0,0,50,0.50,0.59,19.7,0.931,88.09,0.9,-1.7,0.0,19.9,100,7957,88.02,19.8
10/28/2023 7:30,15,0,453,132.2,0.000,0,0,50,0.50,0.54,19.9,0.931,88.12,1.0,-1.7,0.0,20.3,100,7958,88.05,20.1
10/28/2023 7:45,15,0,452,149.0,0.000,0,0,52,0.55,0.59,20.3,0.931,88.14,1.0,-1.7,0.0,20.7,100,7958,88.07,20.6
10/28/2023 8:00,15,0,451,219.6,0.000,0,0,52,0.59,0.68,20.7,0.929,88.18,1.0,-1.7,0.0,21.3,100,7964,88.11,21.3
10/28/2023 8:15,15,0,451,211.5,0.000,0,0,53,0.61,0.69,21.3,0.910,88.17,1.0,-1.7,0.0,22.0,100,7958,88.10,22.3
10/28/2023 8:30,15,0,451,175.5,0.000,0,0,51,0.57,0.64,21.6,0.869,88.19,1.0,-1.8,0.0,22.4,100,7960,88.12,22.7
10/28/2023 8:45,15,0,451,231.5,0.000,0,0,52,0.62,0.71,21.8,0.875,88.21,1.0,-1.7,0.0,22.7,100,7963,88.14,22.9
10/28/2023 9:00,15,0,450,266.3,0.000,0,0,53,0.67,0.77,22.1,0.904,88.20,1.0,-1.7,0.0,23.2,100,7966,88.13,23.4
10/28/2023 9:15,15,0,450,269.3,0.000,0,0,52,0.66,0.71,22.5,0.869,88.20,1.0,-1.7,0.0,23.6,100,7963,88.13,23.9
10/28/2023 9:30,5,5,487,322.3,0.000,0,0,53,0.67,0.76,22.8,0.878,88.20,1.1,-1.7,0.0,24.2,100,7966,88.12,24.5
10/28/2023 9:45,8,5,452,567.9,0.000,0,0,52,0.74,0.96,23.6,0.867,88.17,1.1,-1.7,0.0,25.2,100,7984,88.10,25.3
10/28/2023 10:00,2,0,445,644.7,0.000,0,0,53,0.82,0.95,24.5,0.855,88.15,1.1,-1.8,0.0,26.6,100,7998,88.09,26.9
10/28/2023 10:15,0,0,445,575.3,0.000,0,0,55,0.83,0.97,25.4,0.838,88.14,1.2,-1.8,0.0,27.4,100,8006,88.08,28.1
10/28/2023 10:30,7,3,446,517.9,0.000,0,0,55,0.86,1.02,25.6,0.831,88.12,1.2,-1.8,0.0,27.7,100,8014,88.05,28.9
10/28/2023 10:45,0,0,447,485.3,0.000,0,0,54,0.87,1.11,25.9,0.823,88.10,1.1,-1.8,0.0,28.0,100,8021,88.03,29.3
10/28/2023 11:00,0,0,447,357.6,0.000,0,0,54,0.81,0.91,25.8,0.805,88.09,1.1,-1.8,0.0,27.7,100,8022,88.02,29.1
10/28/2023 11:15,0,0,445,575.3,0.000,0,0,49,0.82,1.03,25.4,0.826,88.08,1.1,-1.8,0.0,27.9,100,8029,88.00,28.9
10/28/2023 11:30,0,0,449,335.0,0.000,0,0,56,0.83,1.02,25.6,0.814,88.06,1.1,-1.8,0.0,27.7,100,8027,87.98,28.8
10/28/2023 11:45,15,15,496,186.1,0.000,0,0,55,0.79,0.97,25.2,0.818,88.05,1.1,-1.8,0.0,26.5,100,8026,87.97,28.2
10/28/2023 12:00,15,13,457,237.0,0.000,0,0,55,0.76,0.90,24.3,0.848,88.05,1.0,-1.7,0.0,25.5,100,8023,87.96,27.1
10/28/2023 12:15,15,0,451,225.4,0.000,0,0,56,0.72,0.85,23.7,0.868,88.04,1.0,-1.8,0.0,24.8,100,8024,87.96,26.5
10/28/2023 12:30,15,9,472,140.3,0.000,0,0,55,0.70,0.84,23.6,0.863,88.03,1.0,-1.8,0.0,24.3,100,8022,87.94,25.9
10/28/2023 12:45,15,15,546,215.8,0.017,0,0,56,0.69,0.84,23.1,0.885,88.01,1.0,-1.7,1.0,23.9,100,8026,87.93,25.4
10/28/2023 13:00,15,15,474,359.7,0.000,0,0,53,0.70,0.74,23.2,0.892,87.97,1.0,-1.8,0.0,24.3,100,8026,87.89,25.5
10/28/2023 13:15,15,8,463,463.7,0.000,0,0,53,0.75,1.00,24.1,0.873,87.94,1.1,-1.7,0.0,25.6,100,8029,87.86,26.3
10/28/2023 13:30,14,2,450,209.2,0.000,0,0,55,0.72,0.86,24.3,0.852,87.93,1.0,-1.8,0.0,25.5,100,8030,87.85,26.5
10/28/2023 13:45,9,0,450,292.7,0.000,0,0,55,0.75,0.83,24.2,0.854,87.91,1.1,-1.8,0.0,25.2,100,8029,87.82,26.4
10/28/2023 14:00,8,0,450,227.1,0.000,0,0,55,0.76,0.86,24.4,0.851,87.88,1.0,-1.8,0.0,25.3,100,8028,87.80,26.5
10/28/2023 14:15,15,0,450,176.8,0.000,0,0,55,0.72,0.84,24.4,0.847,87.88,1.0,-1.8,0.0,25.1,100,8029,87.79,26.3
10/28/2023 14:30,15,0,451,137.9,0.000,0,0,54,0.71,0.79,24.3,0.856,87.87,1.0,-1.8,0.0,24.9,100,8026,87.79,25.9
10/28/2023 14:45,15,0,451,116.2,0.000,0,0,54,0.70,0.78,24.0,0.864,87.86,1.0,-1.8,0.0,24.7,100,8026,87.78,25.5
10/28/2023 15:00,15,0,453,65.4,0.000,0,0,54,0.69,0.75,23.6,0.877,87.85,1.0,-1.7,0.0,24.1,100,8022,87.77,25.0
10/28/2023 15:15,15,0,452,96.1,0.000,0,0,54,0.65,0.73,23.1,0.892,87.85,1.0,-1.8,0.0,23.4,100,8019,87.76,24.4
10/28/2023 15:30,15,0,452,84.4,0.000,0,0,53,0.66,0.69,23.0,0.892,87.84,1.0,-1.8,0.0,23.3,100,8018,87.76,24.1
10/28/2023 15:45,15,0,452,92.5,0.000,0,0,53,0.66,0.72,22.8,0.899,87.84,0.9,-1.7,0.0,23.2,100,8018,87.75,23.8
10/28/2023 16:00,15,0,453,50.3,0.000,0,0,53,0.65,0.68,22.7,0.900,87.84,1.0,-1.7,0.0,23.0,100,8014,87.76,23.6
10/28/2023 16:15,15,0,454,25.9,0.000,0,0,54,0.64,0.68,22.5,0.905,87.85,0.9,-1.7,0.0,22.6,100,8014,87.76,23.2
10/28/2023 16:30,15,0,454,42.2,0.000,0,0,53,0.63,0.65,22.2,0.910,87.86,1.0,-1.7,0.0,22.3,100,8012,87.77,22.9
10/28/2023 16:45,15,0,454,45.5,0.000,0,0,53,0.65,0.72,22.0,0.926,87.86,0.9,-1.8,0.0,22.1,100,8009,87.78,22.7
10/28/2023 17:00,15,0,456,17.7,0.000,0,0,54,0.63,0.67,21.9,0.929,87.86,1.0,-1.8,0.0,21.9,100,8006,87.78,22.4
10/28/2023 17:15,15,5,461,3.9,0.000,0,0,54,0.60,0.62,21.6,0.931,87.89,0.9,-1.7,0.0,21.5,100,8005,87.81,22.0
10/28/2023 17:30,15,15,463,0.4,0.000,0,0,54,0.57,0.63,21.3,0.936,87.89,0.9,-1.7,0.0,21.1,100,8004,87.81,21.5
10/28/2023 17:45,15,15,466,0.0,0.000,0,0,52,0.54,0.58,20.9,0.948,87.92,0.9,-1.7,0.0,20.8,100,8004,87.84,21.1
10/28/2023 18:00,15,15,618,0.0,0.000,0,0,55,0.55,0.57,20.8,0.955,87.93,0.9,-1.7,0.0,20.6,100,8001,87.85,20.9
10/28/2023 18:15,15,15,740,0.0,0.170,0,0,54,0.54,0.57,20.6,0.961,87.94,0.9,-1.8,2.0,20.4,100,8000,87.86,20.7
10/28/2023 18:30,15,15,726,0.0,0.017,0,0,52,0.51,0.55,20.5,0.968,87.96,1.0,-1.7,1.0,20.3,100,8001,87.88,20.5
10/28/2023 18:45,15,15,720,0.0,0.000,0,0,51,0.56,0.80,20.3,0.974,87.97,0.9,-1.7,0.0,20.2,100,7999,87.90,20.3
10/28/2023 19:00,15,15,708,0.0,0.000,0,0,51,0.55,0.68,20.2,0.967,88.01,0.9,-1.7,0.0,20.0,100,7996,87.93,20.2
10/28/2023 19:15,15,15,703,0.0,0.000,0,0,54,0.52,0.59,20.2,0.965,88.05,1.0,-1.7,0.0,20.0,100,7995,87.97,20.1
10/28/2023 19:30,15,15,690,0.0,0.017,0,0,60,0.51,0.60,20.1,0.962,88.06,0.9,-1.7,1.0,19.9,100,7995,87.98,20.0
10/28/2023 19:45,15,15,716,0.0,0.000,0,0,55,0.52,1.04,20.1,0.964,88.04,0.9,-1.7,0.0,19.9,100,7992,87.96,19.9
10/28/2023 20:00,15,15,712,0.0,0.000,0,0,51,0.49,0.54,20.2,0.962,88.06,0.9,-1.7,0.0,19.9,100,7990,87.98,20.0
10/28/2023 20:15,15,15,707,0.0,0.017,0,0,50,0.50,0.55,20.2,0.970,88.04,0.9,-1.7,1.0,19.9,100,7993,87.97,20.0
10/28/2023 20:30,15,15,709,0.0,0.017,0,0,53,0.52,0.56,20.1,0.975,88.06,1.0,-1.7,1.0,19.9,100,7991,87.98,20.0
10/28/2023 20:45,15,15,719,0.0,0.000,0,0,54,0.53,0.58,20.1,0.979,88.07,0.9,-1.7,0.0,19.9,100,7991,87.99,20.0
10/28/2023 21:00,15,15,705,0.0,0.000,0,0,51,0.51,0.58,20.2,0.979,88.09,0.9,-1.7,0.0,20.0,100,7988,88.02,20.0
10/28/2023 21:15,15,15,697,0.0,0.000,0,0,54,0.53,0.60,20.2,0.981,88.10,0.9,-1.7,0.0,20.0,100,7989,88.02,20.1
10/28/2023 21:30,15,15,691,0.0,0.017,0,0,52,0.51,0.56,20.2,0.981,88.09,0.9,-1.7,1.0,20.0,100,7988,88.01,20.1
10/28/2023 21:45,15,15,676,0.0,0.000,0,0,53,0.53,0.55,20.2,0.981,88.07,0.9,-1.7,0.0,20.0,100,7985,87.99,20.1
10/28/2023 22:00,15,15,681,0.0,0.000,0,0,54,0.54,0.57,20.2,0.984,88.08,0.9,-1.6,0.0,20.0,100,7983,88.01,20.1
10/28/2023 22:15,15,15,869,0.0,0.647,0,0,53,0.55,0.58,20.2,0.985,88.07,0.9,-1.7,7.1,20.0,100,7983,88.00,20.1
10/28/2023 22:30,15,15,974,0.0,0.374,0,0,54,0.54,0.56,20.2,0.984,88.05,0.9,-1.7,3.1,20.0,100,7980,87.98,20.1
10/28/2023 22:45,15,15,788,0.0,0.034,0,0,52,0.55,0.60,20.0,0.990,88.05,0.9,-1.7,1.0,19.9,100,7982,87.98,20.0
10/28/2023 23:00,15,15,772,0.0,0.051,0,0,51,0.53,0.58,20.1,0.985,88.04,0.9,-1.7,1.0,19.9,100,7982,87.97,20.0
10/28/2023 23:15,15,15,775,0.0,0.051,0,0,52,0.56,0.62,20.0,0.984,88.05,0.9,-1.7,1.0,19.8,100,7979,87.97,19.9
10/28/2023 23:30,15,15,703,0.0,0.017,0,0,53,0.54,0.59,19.9,0.989,88.04,0.9,-1.7,1.0,19.8,100,7979,87.97,19.9
10/28/2023 23:45,15,15,724,0.0,0.000,0,0,53,0.54,0.67,19.8,0.992,88.03,1.0,-1.7,0.0,19.7,100,7977,87.95,19.8
10/29/2023 0:00,15,15,716,0.0,0.000,0,0,53,0.59,0.79,19.6,0.994,88.03,1.0,-1.7,0.0,19.6,100,7975,87.95,19.7
10/29/2023 0:15,15,15,788,0.0,0.068,0,0,51,0.51,0.77,19.4,0.990,88.01,0.9,-1.8,1.0,19.4,100,7953,87.94,19.7
10/29/2023 0:30,15,15,837,0.0,0.051,0,0,51,0.46,0.52,19.3,0.960,88.00,0.9,-1.7,1.0,19.2,100,7963,87.93,19.5
10/29/2023 0:45,15,15,763,0.0,0.017,0,0,52,0.47,0.54,19.1,0.982,87.97,0.9,-1.6,1.0,19.0,100,7960,87.90,19.3
10/29/2023 1:00,15,15,808,0.0,0.000,0,0,53,0.48,0.50,19.1,0.984,87.97,0.9,-1.7,0.0,18.9,100,7960,87.90,19.1
10/29/2023 1:15,15,15,895,0.0,0.102,0,0,52,0.48,0.51,19.0,0.986,87.95,0.9,-1.7,2.0,18.8,100,7960,87.88,19.0
10/29/2023 1:30,15,15,987,0.0,1.311,0,0,51,0.47,0.51,19.0,0.988,87.95,0.9,-1.7,13.3,18.8,100,7960,87.88,19.0
10/29/2023 1:45,15,15,1005,0.0,1.004,0,0,58,0.47,0.63,18.9,0.991,87.93,0.9,-1.6,10.2,18.8,100,7960,87.86,18.9
10/29/2023 2:00,15,15,1087,0.0,3.077,0,0,60,0.49,0.64,18.9,0.989,87.93,1.0,-1.7,43.9,18.8,100,7959,87.85,18.9
10/29/2023 2:15,15,15,912,0.0,0.885,0,0,53,0.48,0.65,18.9,0.991,87.90,0.9,-1.7,9.2,18.7,100,7957,87.83,18.9
10/29/2023 2:30,15,15,867,0.0,0.051,0,0,57,0.46,0.49,18.9,0.988,87.87,0.9,-1.7,1.0,18.7,100,7959,87.80,18.8
10/29/2023 2:45,15,15,772,0.0,0.017,0,0,54,0.47,0.52,18.9,0.986,87.86,0.8,-1.7,1.0,18.6,100,7959,87.78,18.8
10/29/2023 3:00,15,15,758,0.0,0.000,0,0,55,0.47,0.56,18.8,0.991,87.83,1.0,-1.7,0.0,18.6,100,7957,87.76,18.7
10/29/2023 3:15,15,15,727,0.0,0.000,0,0,58,0.45,0.48,18.7,0.991,87.84,0.9,-1.7,0.0,18.5,100,7955,87.77,18.6
10/29/2023 3:30,15,15,725,0.0,0.000,0,0,59,0.45,0.54,18.6,0.993,87.84,0.9,-1.7,0.0,18.4,100,7957,87.77,18.6
10/29/2023 3:45,15,15,754,0.0,0.017,0,0,58,0.49,0.78,18.4,0.994,87.83,0.9,-1.7,1.0,18.3,100,7953,87.75,18.4
10/29/2023 4:00,15,15,753,0.0,0.000,0,0,50,0.50,0.77,18.4,0.981,87.82,0.9,-1.6,0.0,18.1,100,7954,87.74,18.2
10/29/2023 4:15,15,15,751,0.0,0.000,0,0,47,0.52,0.82,18.1,0.990,87.81,0.8,-1.7,0.0,17.9,100,7952,87.74,18.0
10/29/2023 4:30,15,15,728,0.0,0.000,0,0,49,0.46,0.66,17.9,0.986,87.84,0.9,-1.7,0.0,17.7,100,7952,87.77,17.8
10/29/2023 4:45,15,15,699,0.0,0.017,0,0,47,0.45,0.71,18.0,0.977,87.85,0.9,-1.8,1.0,17.6,100,7952,87.78,17.8
10/29/2023 5:00,15,15,632,0.0,0.000,0,0,48,0.63,1.32,18.2,0.971,87.85,0.9,-1.7,0.0,17.7,100,7952,87.78,17.8
10/29/2023 5:15,15,15,626,0.0,0.000,0,0,52,0.63,0.93,18.4,0.965,87.85,0.9,-1.7,0.0,17.9,100,7950,87.78,17.9
10/29/2023 5:30,15,15,654,0.1,0.017,0,0,50,0.66,1.75,18.5,0.966,87.88,0.9,-1.7,1.0,18.0,100,7951,87.81,18.0
10/29/2023 5:45,15,15,648,5.4,0.000,0,0,46,0.58,1.09,18.7,0.968,87.89,0.8,-1.7,0.0,18.2,100,7949,87.81,18.1
10/29/2023 6:00,15,15,653,19.0,0.000,0,0,47,0.57,1.02,18.8,0.969,87.88,0.9,-1.7,0.0,18.3,100,7947,87.81,18.3
10/29/2023 6:15,15,15,832,28.9,0.085,0,0,44,0.55,0.98,18.9,0.972,87.90,0.9,-1.7,1.0,18.5,100,7947,87.83,18.5
10/29/2023 6:30,15,15,719,62.9,0.034,0,0,49,0.54,0.99,18.9,0.980,87.91,0.9,-1.7,1.0,18.7,100,7947,87.84,18.7
10/29/2023 6:45,15,15,730,126.3,0.000,0,0,46,0.58,1.14,19.1,0.982,87.93,0.9,-1.7,0.0,19.1,100,7950,87.87,19.0
10/29/2023 7:00,15,15,706,125.1,0.000,0,0,49,0.55,0.83,19.2,0.991,87.96,1.0,-1.8,0.0,19.5,100,7950,87.89,19.4
10/29/2023 7:15,15,15,773,147.1,0.000,0,0,58,0.54,0.88,19.5,0.969,87.95,0.9,-1.8,0.0,19.7,100,7951,87.89,19.8
10/29/2023 7:30,15,15,769,139.2,0.000,0,0,52,0.52,0.65,19.7,0.968,87.98,0.9,-1.7,0.0,20.0,100,7955,87.92,20.1
10/29/2023 7:45,15,15,851,69.1,0.289,0,0,43,0.56,1.01,19.9,0.964,88.03,1.0,-1.8,2.0,20.0,100,7953,87.96,20.2
10/29/2023 8:00,15,15,869,70.3,0.255,0,0,46,0.60,1.03,19.8,0.967,88.05,1.0,-1.7,2.0,19.9,100,7949,87.98,20.0
10/29/2023 8:15,15,15,740,93.3,0.017,0,0,53,0.67,1.45,19.5,0.976,88.07,0.9,-1.7,1.0,19.8,100,7944,88.00,19.9
10/29/2023 8:30,15,15,668,144.2,0.017,0,0,61,0.51,0.69,19.5,0.976,88.08,0.9,-1.7,1.0,19.8,100,7944,88.01,19.9
10/29/2023 8:45,15,15,633,208.1,0.000,0,0,50,0.53,0.64,19.7,0.990,88.10,1.0,-1.7,0.0,20.2,100,7947,88.03,20.3
10/29/2023 9:00,15,15,620,236.9,0.000,0,0,50,0.54,0.59,20.0,0.997,88.11,1.0,-1.7,0.0,20.8,100,7950,88.04,21.0
10/29/2023 9:15,15,15,606,318.7,0.000,0,0,51,0.59,0.67,20.4,0.995,88.12,1.0,-1.7,0.0,21.5,100,7925,88.05,21.6
10/29/2023 9:30,15,15,660,632.7,0.000,0,0,51,0.67,0.79,21.8,0.975,88.09,1.1,-1.7,0.0,23.1,100,7971,88.03,23.2
10/29/2023 9:45,15,15,607,886.4,0.000,0,0,49,0.71,0.88,23.6,0.940,88.06,1.1,-1.8,0.0,25.7,100,7996,88.01,25.6
10/29/2023 10:00,15,15,573,525.9,0.000,0,0,54,0.75,0.94,23.9,0.932,88.07,1.1,-1.8,0.0,26.6,100,8007,88.00,27.5
10/29/2023 10:15,15,15,544,390.9,0.000,0,0,54,0.74,1.09,23.9,0.910,88.05,1.0,-1.8,0.0,26.1,100,8010,87.98,27.8
10/29/2023 10:30,15,15,490,635.7,0.000,0,0,54,0.80,1.03,24.5,0.901,88.03,1.1,-1.8,0.0,26.4,100,8021,87.96,28.3
10/29/2023 10:45,3,2,444,798.1,0.000,0,0,53,0.82,1.06,25.2,0.880,88.01,1.1,-1.8,0.0,27.4,100,8033,87.95,29.1
10/29/2023 11:00,0,0,447,585.3,0.000,0,0,55,0.83,1.02,25.3,0.874,88.00,1.1,-1.7,0.0,27.8,100,8038,87.93,30.0
10/29/2023 11:15,0,0,448,311.9,0.000,0,0,53,0.78,1.04,24.9,0.857,88.01,1.1,-1.8,0.0,27.2,100,8037,87.94,29.2
10/29/2023 11:30,13,7,910,276.2,0.528,0,0,53,0.77,0.92,24.1,0.891,88.00,1.1,-1.8,15.3,26.3,100,8035,87.92,28.3
10/29/2023 11:45,15,15,821,294.6,0.238,0,0,52,0.71,0.89,23.3,0.886,87.97,1.0,-1.8,4.1,24.9,100,8036,87.90,26.6
10/29/2023 12:00,15,15,638,444.2,0.017,0,0,50,0.76,1.72,22.3,0.932,87.95,1.1,-1.8,1.0,24.1,100,8040,87.88,25.5
10/29/2023 12:15,15,15,602,460.9,0.000,0,0,49,0.76,1.23,22.0,0.920,87.93,1.0,-1.8,0.0,23.9,100,8043,87.85,25.4
10/29/2023 12:30,15,15,571,476.6,0.000,0,0,48,0.77,1.42,21.9,0.929,87.90,1.0,-1.8,0.0,24.1,100,8048,87.82,25.4
10/29/2023 12:45,15,15,539,388.8,0.000,0,0,43,0.77,1.58,21.6,0.936,87.88,1.0,-1.7,0.0,23.9,100,8051,87.80,25.2
10/29/2023 13:00,15,15,822,262.3,0.204,0,0,44,0.69,1.47,21.7,0.925,87.87,1.0,-1.7,5.1,23.6,100,8051,87.79,24.8
10/29/2023 13:15,15,15,783,271.6,0.119,0,0,47,0.69,1.30,21.0,0.956,87.85,0.9,-1.7,2.0,22.9,100,8051,87.77,23.7
10/29/2023 13:30,15,15,678,243.1,0.017,0,0,53,0.72,1.47,20.6,0.941,87.84,0.9,-1.7,1.0,22.1,100,8052,87.76,23.0
10/29/2023 13:45,15,15,731,169.5,0.051,0,0,57,0.61,1.65,20.5,0.924,87.84,0.9,-1.7,1.0,21.4,100,8050,87.75,22.5
10/29/2023 14:00,15,15,867,311.9,0.136,0,0,58,0.53,0.90,20.0,0.946,87.81,0.9,-1.7,2.0,21.3,100,8052,87.73,22.2
10/29/2023 14:15,15,15,838,242.5,0.068,0,0,49,0.61,1.34,20.3,0.932,87.81,1.0,-1.7,1.0,21.3,100,8054,87.73,22.2
10/29/2023 14:30,15,15,721,135.9,0.051,0,0,56,0.60,1.01,20.5,0.918,87.80,0.9,-1.8,1.0,21.2,100,8051,87.72,21.8
10/29/2023 14:45,15,15,640,156.5,0.000,0,0,58,0.58,1.10,20.2,0.923,87.79,0.9,-1.7,0.0,20.9,100,8050,87.71,21.5
10/29/2023 15:00,15,15,609,189.7,0.000,0,0,58,0.59,1.11,20.1,0.930,87.78,0.9,-1.7,0.0,20.9,100,8050,87.70,21.5
10/29/2023 15:15,15,15,593,170.4,0.000,0,0,47,0.58,0.95,20.3,0.939,87.79,0.9,-1.7,0.0,21.1,100,8050,87.71,21.6
10/29/2023 15:30,15,15,579,128.0,0.000,0,0,48,0.62,1.19,20.4,0.930,87.78,0.9,-1.7,0.0,21.1,100,8050,87.70,21.6
10/29/2023 15:45,15,15,573,99.1,0.000,0,0,48,0.65,1.33,20.3,0.936,87.78,1.0,-1.7,0.0,21.0,100,8047,87.69,21.4
10/29/2023 16:00,15,15,735,57.2,0.000,0,0,45,0.71,1.53,20.2,0.928,87.77,0.9,-1.7,0.0,20.6,100,8042,87.70,21.1
10/29/2023 16:15,15,15,723,44.1,0.034,0,0,52,0.60,1.11,20.1,0.920,87.80,0.9,-1.7,1.0,20.3,100,8042,87.72,20.7
10/29/2023 16:30,15,15,738,30.3,0.017,0,0,66,0.50,0.79,19.9,0.911,87.80,0.9,-1.7,1.0,20.0,100,8042,87.72,20.4
10/29/2023 16:45,15,15,751,14.2,0.017,0,0,52,0.46,0.86,19.8,0.891,87.82,0.9,-1.6,1.0,19.7,100,8039,87.74,20.0
10/29/2023 17:00,15,15,653,4.3,0.017,0,0,71,0.50,0.95,19.6,0.886,87.83,0.9,-1.7,1.0,19.4,100,8039,87.75,19.7
10/29/2023 17:15,15,15,597,0.7,0.000,0,0,62,0.48,0.73,19.6,0.876,87.85,0.8,-1.7,0.0,19.3,100,8034,87.77,19.5
10/29/2023 17:30,15,15,610,0.0,0.000,0,0,52,0.58,1.15,19.6,0.871,87.87,0.9,-1.7,0.0,19.3,100,8036,87.79,19.5
10/29/2023 17:45,15,15,714,0.0,0.000,0,0,42,0.56,1.02,19.3,0.893,87.90,0.9,-1.7,0.0,19.2,100,8033,87.82,19.3
10/29/2023 18:00,15,15,923,0.0,0.272,0,0,45,0.54,1.67,19.1,0.916,87.93,0.9,-1.7,2.0,18.9,100,8031,87.85,19.0
10/29/2023 18:15,15,15,953,0.0,0.426,0,0,50,0.47,0.87,18.9,0.925,87.97,0.9,-1.7,3.1,18.7,100,8030,87.89,18.7
10/29/2023 18:30,15,15,919,0.0,0.272,0,0,48,0.49,0.82,18.7,0.926,88.00,0.9,-1.7,2.0,18.3,100,8029,87.92,18.4
10/29/2023 18:45,15,15,900,0.0,0.238,0,0,46,0.54,0.98,18.7,0.936,88.03,0.9,-1.7,2.0,18.2,100,8026,87.96,18.3
10/29/2023 19:00,15,15,864,0.0,0.051,0,0,45,0.48,0.81,18.5,0.950,88.05,0.8,-1.7,1.0,18.2,100,8024,87.97,18.3
10/29/2023 19:15,15,15,1037,0.0,1.140,0,0,39,0.48,0.82,18.5,0.956,88.05,0.8,-1.6,7.1,18.1,100,8024,87.98,18.2
10/29/2023 19:30,15,15,1054,0.0,1.600,0,0,40,0.47,1.05,18.4,0.959,88.06,0.8,-1.7,9.2,18.1,100,8023,87.99,18.2
10/29/2023 19:45,15,15,933,0.0,1.345,0,0,47,0.46,0.77,18.4,0.961,88.09,0.9,-1.7,8.2,18.1,100,8023,88.01,18.2
10/29/2023 20:00,15,15,935,0.0,0.970,0,0,45,0.48,0.81,18.3,0.965,88.10,0.9,-1.7,5.1,18.0,100,8022,88.02,18.1
10/29/2023 20:15,15,15,946,0.0,0.613,0,0,38,0.51,0.90,18.3,0.963,88.11,0.9,-1.7,4.1,18.0,100,8020,88.03,18.1
10/29/2023 20:30,15,15,932,0.0,0.340,0,0,48,0.62,1.42,18.4,0.958,88.11,0.9,-1.7,2.0,18.0,100,8020,88.04,18.1
10/29/2023 20:45,15,15,912,0.0,0.340,0,0,46,0.53,1.21,18.4,0.957,88.12,0.8,-1.7,2.0,18.0,100,8019,88.04,18.1
10/29/2023 21:00,15,15,914,0.0,0.289,0,0,39,0.52,1.24,18.3,0.965,88.12,0.9,-1.7,2.0,18.0,100,8020,88.04,18.1
10/29/2023 21:15,15,15,816,0.0,0.119,0,0,45,0.52,1.19,18.4,0.967,88.11,0.9,-1.7,1.0,18.0,100,8015,88.04,18.1
10/29/2023 21:30,15,15,770,0.0,0.034,0,0,37,0.48,1.27,18.5,0.968,88.10,0.8,-1.7,1.0,18.1,100,8017,88.03,18.2
10/29/2023 21:45,15,15,865,0.0,0.068,0,0,40,0.48,0.79,18.5,0.972,88.09,0.9,-1.7,1.0,18.2,100,8013,88.02,18.2
10/29/2023 22:00,15,15,784,0.0,0.085,0,0,40,0.46,0.80,18.6,0.970,88.10,0.9,-1.7,1.0,18.2,100,8011,88.02,18.3
10/29/2023 22:15,15,15,807,0.0,0.068,0,0,43,0.48,0.80,18.6,0.976,88.09,0.9,-1.7,1.0,18.3,100,8012,88.02,18.4
10/29/2023 22:30,15,15,815,0.0,0.068,0,0,42,0.48,0.86,18.7,0.976,88.09,0.9,-1.7,1.0,18.3,100,8012,88.02,18.4
10/29/2023 22:45,15,15,837,0.0,0.187,0,0,37,0.52,1.41,18.7,0.980,88.09,0.9,-1.7,2.0,18.4,100,8010,88.02,18.5
10/29/2023 23:00,15,15,844,0.0,0.034,0,0,48,0.52,0.95,18.7,0.980,88.07,0.8,-1.7,1.0,18.5,100,8009,88.00,18.5
10/29/2023 23:15,15,15,725,0.0,0.034,0,0,41,0.53,0.96,18.8,0.976,88.05,0.9,-1.7,1.0,18.5,100,8007,87.97,18.5
