z6-16041,Port 1,Port 1,Port 1,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 2120,PHYTOS 31,PHYTOS 31,PHYTOS 31,ECRN-100,ECRN-100,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
9/3/2024 18:15,15,15,621,0.0,0.0,100,8075,87.87,21.4
9/3/2024 18:30,15,15,611,0.0,0.0,100,8074,87.89,21.2
9/3/2024 18:45,15,15,601,0.0,0.0,100,8074,87.92,21.1
9/3/2024 19:00,15,15,593,0.0,0.0,100,8071,87.93,21.0
9/3/2024 19:15,15,15,589,0.0,0.0,100,8071,87.95,20.9
9/3/2024 19:30,15,15,588,0.0,0.0,100,8067,87.97,20.8
9/3/2024 19:45,15,15,583,0.0,0.0,100,8068,87.98,20.7
9/3/2024 20:00,15,15,577,0.0,0.0,100,8070,88.01,20.6
9/3/2024 20:15,15,15,572,0.0,0.0,100,8066,88.01,20.6
9/3/2024 20:30,15,15,571,0.0,0.0,100,8065,88.04,20.5
9/3/2024 20:45,15,15,570,0.0,0.0,100,8061,88.05,20.4
9/3/2024 21:00,15,15,726,0.0,0.0,100,8061,88.06,20.4
9/3/2024 21:15,15,15,617,0.0,0.0,100,8063,88.07,20.4
9/3/2024 21:30,15,15,611,0.0,0.0,100,8059,88.10,20.4
9/3/2024 21:45,15,15,600,0.0,0.0,100,8060,88.10,20.4
9/3/2024 22:00,15,15,604,0.0,0.0,100,8058,88.11,20.3
9/3/2024 22:15,15,15,925,0.0,0.0,100,8060,88.11,20.2
9/3/2024 22:30,15,15,710,0.0,0.0,100,8055,88.12,20.2
9/3/2024 22:45,15,15,711,0.0,0.0,100,8054,88.12,20.2
9/3/2024 23:00,15,15,869,0.4,12.0,100,8053,88.10,20.1
9/3/2024 23:15,15,15,752,0.2,12.0,100,8054,88.10,20.1
9/3/2024 23:30,15,15,758,0.0,0.0,100,8053,88.08,20.0
9/3/2024 23:45,15,15,654,0.2,12.0,100,8051,88.07,20.0
9/4/2024 0:00,15,15,643,0.0,0.0,100,8051,88.05,19.9
9/4/2024 0:15,15,15,632,0.0,0.0,100,8027,88.03,20.0
9/4/2024 0:30,15,15,626,0.4,12.0,100,8035,88.00,19.8
9/4/2024 0:45,15,15,617,0.0,0.0,100,8034,87.97,19.6
9/4/2024 1:00,15,15,628,0.2,12.0,100,8033,87.95,19.4
9/4/2024 1:15,15,15,642,0.0,0.0,100,8035,87.95,19.1
9/4/2024 1:30,15,15,650,0.0,0.0,100,8033,87.94,18.8
9/4/2024 1:45,15,15,654,0.0,0.0,100,8033,87.93,18.6
9/4/2024 2:00,15,15,660,0.0,0.0,100,8029,87.91,18.3
9/4/2024 2:15,15,15,654,0.0,0.0,100,8030,87.89,18.1
9/4/2024 2:30,15,15,666,0.0,0.0,100,8032,87.91,18.0
9/4/2024 2:45,15,15,672,0.0,0.0,100,8031,87.90,17.8
9/4/2024 3:00,15,15,678,0.0,0.0,100,8029,87.89,17.7
9/4/2024 3:15,15,15,644,0.0,0.0,100,8029,87.88,17.6
9/4/2024 3:30,15,15,641,0.0,0.0,100,8029,87.89,17.5
9/4/2024 3:45,15,15,635,0.0,0.0,100,8027,87.89,17.4
9/4/2024 4:00,15,15,621,0.0,0.0,100,8026,87.91,17.4
9/4/2024 4:15,15,15,600,0.0,0.0,100,8025,87.93,17.4
9/4/2024 4:30,15,15,580,0.0,0.0,100,8026,87.95,17.4
9/4/2024 4:45,15,15,582,0.0,0.0,100,8023,87.97,17.3
9/4/2024 5:00,15,15,604,0.0,0.0,100,8021,87.99,17.2
9/4/2024 5:15,15,15,611,0.0,0.0,100,8022,88.01,17.2
9/4/2024 5:30,15,15,605,0.0,0.0,100,8025,87.98,17.2
9/4/2024 5:45,15,15,610,0.0,0.0,100,8023,87.98,17.2
9/4/2024 6:00,15,15,612,0.0,0.0,100,8020,87.99,17.3
9/4/2024 6:15,15,15,608,0.0,0.0,100,8021,87.98,17.4
9/4/2024 6:30,15,15,584,0.0,0.0,100,8018,87.98,17.6
9/4/2024 6:45,15,15,560,0.0,0.0,100,8021,88.00,18.0
9/4/2024 7:00,15,15,527,0.0,0.0,100,8020,88.03,18.5
9/4/2024 7:15,15,15,507,0.0,0.0,100,8020,88.07,19.0
9/4/2024 7:30,15,15,485,0.0,0.0,100,8020,88.10,19.9
9/4/2024 7:45,15,15,464,0.0,0.0,100,8020,88.12,21.0
9/4/2024 8:00,15,6,451,0.0,0.0,100,8020,88.13,22.2
9/4/2024 8:15,15,0,452,0.0,0.0,100,8018,88.12,23.2
9/4/2024 8:30,15,0,451,0.0,0.0,100,8005,88.13,23.3
9/4/2024 8:45,15,0,452,0.0,0.0,100,8007,88.13,23.6
9/4/2024 9:00,15,0,451,0.0,0.0,100,8007,88.15,23.2
9/4/2024 9:15,15,0,451,0.0,0.0,100,8007,88.15,23.2
9/4/2024 9:30,4,0,449,0.0,0.0,100,7993,88.17,23.6
9/4/2024 9:45,2,0,446,0.0,0.0,100,7996,88.18,24.3
9/4/2024 10:00,0,0,444,0.0,0.0,100,8001,88.18,25.6
9/4/2024 10:15,0,0,448,0.0,0.0,100,8002,88.18,26.3
9/4/2024 10:30,0,0,447,0.0,0.0,100,8009,88.16,26.0
