Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_VPD,Port5_Temp,Port5_RH,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET7,MC1,2023-07-19T03:45:00Z,87.85,0.01,18.4,0.996,0,87.85,0.999,18.4,0,0,576,15,15,504,15,15
ET7,MC1,2023-07-19T04:00:00Z,87.84,0.01,18.4,0.996,0,87.84,0.999,18.3,0,0,566,15,15,494,15,15
ET7,MC1,2023-07-19T04:15:00Z,87.84,0.01,18.4,0.994,0.01,87.83,0.995,18.3,0,0,564,15,15,485,15,15
ET7,MC1,2023-07-19T04:30:00Z,87.85,0.01,18.2,0.996,0.01,87.84,0.996,18.2,0,0,588,15,15,497,15,15
ET7,MC1,2023-07-19T04:45:00Z,87.85,0.01,18.2,0.997,0,87.84,0.999,18.2,0,0,646,15,15,543,15,15
ET7,MC1,2023-07-19T05:00:00Z,87.85,0.01,18.2,0.996,0,87.84,1,18.2,0,0,603,15,15,600,15,15
ET7,MC1,2023-07-19T05:15:00Z,87.86,0.01,18.3,0.996,0,87.86,1.001,18.3,0,0,585,15,15,602,15,15
ET7,MC1,2023-07-19T05:30:00Z,87.87,0.01,18.4,0.997,0,87.86,1,18.4,0,0,590,15,15,580,15,15
ET7,MC1,2023-07-19T05:45:00Z,87.87,0.01,18.4,0.996,0,87.87,1,18.4,0,0,582,15,15,564,15,15
ET7,MC1,2023-07-19T06:00:00Z,87.88,0.01,18.5,0.995,0,87.88,1,18.5,0,0,594,15,15,538,15,15
ET7,MC1,2023-07-19T06:15:00Z,87.9,0.01,18.5,0.996,0,87.9,1,18.5,2.2,1.6,574,15,15,542,15,15
ET7,MC1,2023-07-19T06:30:00Z,87.91,0.01,18.5,0.996,0,87.91,0.999,18.5,4.4,3.8,599,15,15,563,15,15
ET7,MC1,2023-07-19T06:45:00Z,87.93,0.01,18.5,0.996,0,87.92,0.999,18.5,9.7,9.3,578,15,15,538,15,15
ET7,MC1,2023-07-19T07:00:00Z,87.94,0.01,18.5,0.996,0,87.93,1,18.5,17.4,16.5,560,15,15,527,15,15
ET7,MC1,2023-07-19T07:15:00Z,87.97,0.01,18.5,0.996,0,87.96,0.999,18.5,16.5,15.6,569,15,15,540,15,15
ET7,MC1,2023-07-19T07:30:00Z,87.99,0.01,18.5,0.996,0,87.99,1,18.5,22.5,21.6,562,15,15,534,15,15
ET7,MC1,2023-07-19T07:45:00Z,88.01,0.01,18.5,0.996,0,88.01,1,18.5,29.5,28,552,15,15,518,15,15
ET7,MC1,2023-07-19T08:00:00Z,88.03,0.01,18.6,0.996,0,88.02,1,18.6,40.8,38.6,520,15,15,475,15,15
ET7,MC1,2023-07-19T08:15:00Z,88.03,0.01,18.8,0.996,0,88.02,1,18.8,67.4,57.5,515,15,15,462,15,15
ET7,MC1,2023-07-19T08:30:00Z,88.03,0.01,18.9,0.996,0.01,88.02,0.995,19,55.3,51.8,516,15,15,458,15,5
ET7,MC1,2023-07-19T08:45:00Z,88.01,0.01,19,0.997,0.03,88.01,0.988,19,73.8,64.8,519,15,15,459,15,14
ET7,MC1,2023-07-19T09:00:00Z,88,0.01,19.3,0.996,0.05,88,0.978,19.4,139.5,120.1,509,15,15,455,15,0
ET7,MC1,2023-07-19T09:15:00Z,87.98,0.03,19.5,0.988,0.09,87.98,0.962,19.6,112.1,104.4,508,15,15,457,15,0
ET7,MC1,2023-07-19T09:30:00Z,87.95,0.05,19.9,0.979,0.11,87.95,0.953,20,186,158.4,472,15,15,455,15,0
ET7,MC1,2023-07-19T09:45:00Z,87.96,0.07,20,0.97,0.12,87.95,0.947,20.1,100.7,95.2,458,6,15,455,15,0
ET7,MC1,2023-07-19T10:00:00Z,87.97,0.06,20,0.975,0.12,87.96,0.95,20.1,192.8,167,455,0,15,454,15,0
ET7,MC1,2023-07-19T10:15:00Z,87.98,0.06,20,0.974,0.12,87.98,0.951,20,76.9,73.2,465,5,15,459,15,0
ET7,MC1,2023-07-19T10:30:00Z,87.99,0.03,20,0.986,0.09,87.99,0.962,20.1,236.6,155.3,455,7,15,454,15,7
ET7,MC1,2023-07-19T10:45:00Z,87.99,0.05,20.2,0.981,0.11,87.98,0.956,20.3,141.9,123.4,548,9,15,512,15,8
ET7,MC1,2023-07-19T11:00:00Z,87.98,0.03,20.2,0.988,0.08,87.97,0.965,20.2,232,198.5,495,15,15,490,15,15
ET7,MC1,2023-07-19T11:15:00Z,87.96,0.02,20.2,0.99,0.08,87.95,0.966,20.2,143.6,137.5,647,15,15,631,15,15
ET7,MC1,2023-07-19T11:30:00Z,87.94,0.01,20,0.996,0.06,87.94,0.976,20.1,131.8,155.6,637,15,15,581,15,15
ET7,MC1,2023-07-19T11:45:00Z,87.92,0.01,20.1,0.996,0.05,87.91,0.978,20.2,176.3,283.1,571,15,15,486,15,15
ET7,MC1,2023-07-19T12:00:00Z,87.89,0.02,20.5,0.991,0.08,87.88,0.967,20.6,173,189,563,15,15,465,15,15
ET7,MC1,2023-07-19T12:15:00Z,87.88,0.07,20.6,0.971,0.13,87.87,0.948,20.6,129.8,133.9,561,15,15,468,15,15
ET7,MC1,2023-07-19T12:30:00Z,87.86,0.03,20.2,0.988,0.08,87.86,0.965,20.3,76.5,74.5,553,15,15,467,15,15
ET7,MC1,2023-07-19T12:45:00Z,87.85,0.01,20.2,0.996,0.06,87.84,0.976,20.2,92.5,89.4,545,15,15,465,15,15
ET7,MC1,2023-07-19T13:00:00Z,87.85,0.01,20.2,0.995,0.07,87.85,0.972,20.3,80.7,78.2,539,15,15,465,15,15
ET7,MC1,2023-07-19T13:15:00Z,87.85,0.01,20.1,0.994,0.06,87.85,0.973,20.2,46.7,45.2,667,15,15,606,15,15
ET7,MC1,2023-07-19T13:30:00Z,87.85,0.01,20.1,0.996,0.04,87.84,0.982,20.2,138.4,138.2,605,15,15,540,15,15
ET7,MC1,2023-07-19T13:45:00Z,87.85,0.01,20.3,0.997,0.05,87.84,0.977,20.4,128.5,128.7,556,15,15,510,15,15
ET7,MC1,2023-07-19T14:00:00Z,87.82,0.02,20.4,0.991,0.08,87.82,0.965,20.5,121.9,114.4,526,15,15,486,15,15
ET7,MC1,2023-07-19T14:15:00Z,87.8,0.06,20.8,0.975,0.12,87.8,0.95,20.8,149.8,126.9,499,15,15,472,15,15
ET7,MC1,2023-07-19T14:30:00Z,87.8,0.11,21,0.956,0.16,87.79,0.936,21.1,154.2,128.7,458,13,15,464,15,15
ET7,MC1,2023-07-19T14:45:00Z,87.79,0.14,21.2,0.945,0.19,87.78,0.925,21.2,174.9,83.3,455,0,15,455,15,5
ET7,MC1,2023-07-19T15:00:00Z,87.75,0.18,21.4,0.93,0.22,87.75,0.913,21.5,547.7,89.5,455,0,15,453,15,0
ET7,MC1,2023-07-19T15:15:00Z,87.74,0.16,21.6,0.937,0.21,87.73,0.919,21.6,126,102.4,460,2,15,456,15,0
ET7,MC1,2023-07-19T15:30:00Z,87.74,0.11,21.1,0.954,0.17,87.74,0.934,21.2,69.6,65,456,0,15,453,15,0
ET7,MC1,2023-07-19T15:45:00Z,87.73,0.09,21,0.966,0.14,87.73,0.944,21,84,75.6,456,0,15,453,15,0
ET7,MC1,2023-07-19T16:00:00Z,87.73,0.07,20.9,0.971,0.13,87.73,0.949,21,66.8,63.2,456,0,15,453,15,0
ET7,MC1,2023-07-19T16:15:00Z,87.73,0.07,20.9,0.97,0.13,87.72,0.948,20.9,80,69,456,0,15,453,15,0
ET7,MC1,2023-07-19T16:30:00Z,87.72,0.07,20.9,0.973,0.12,87.72,0.952,20.9,84.6,57.1,476,2,15,466,15,1
ET7,MC1,2023-07-19T16:45:00Z,87.73,0.04,20.6,0.982,0.1,87.72,0.961,20.6,51.8,42.3,634,15,15,528,15,15
ET7,MC1,2023-07-19T17:00:00Z,87.72,0.02,20.4,0.993,0.06,87.72,0.976,20.4,67,43,587,15,15,470,15,15
ET7,MC1,2023-07-19T17:15:00Z,87.73,0.01,20.4,0.995,0.04,87.73,0.982,20.4,30.8,28.7,560,15,15,458,15,10
ET7,MC1,2023-07-19T17:30:00Z,87.73,0.01,20.3,0.997,0.04,87.73,0.984,20.3,24.2,22.9,551,15,15,456,15,0
ET7,MC1,2023-07-19T17:45:00Z,87.74,0.01,20.3,0.995,0.03,87.74,0.985,20.2,16.1,14.8,542,15,15,455,15,0
ET7,MC1,2023-07-19T18:00:00Z,87.75,0.01,20.3,0.996,0.04,87.74,0.981,20.2,4.2,3.5,529,15,15,455,15,0
ET7,MC1,2023-07-19T18:15:00Z,87.76,0.01,20.2,0.996,0.05,87.76,0.98,20.2,0,0,515,15,15,455,15,0
ET7,MC1,2023-07-19T18:30:00Z,87.78,0.01,20.1,0.995,0.06,87.78,0.976,20.1,0,0,490,15,15,454,15,0
ET7,MC1,2023-07-19T18:45:00Z,87.8,0.03,20,0.988,0.07,87.79,0.968,20,0,0,470,15,15,454,15,0
ET7,MC1,2023-07-19T19:00:00Z,87.81,0.03,20,0.988,0.08,87.8,0.967,20,0,0,463,15,15,454,15,0
ET7,MC1,2023-07-19T19:15:00Z,87.82,0.02,19.9,0.991,0.07,87.82,0.97,20,0,0,475,15,15,472,15,4
ET7,MC1,2023-07-19T19:30:00Z,87.83,0.03,20,0.986,0.08,87.83,0.965,20,0,0,471,15,15,461,15,10
ET7,MC1,2023-07-19T19:45:00Z,87.83,0.05,20,0.978,0.1,87.83,0.958,20,0,0,459,9,15,454,15,2
ET7,MC1,2023-07-19T20:00:00Z,87.84,0.06,20,0.974,0.11,87.84,0.954,20,0,0,458,0,15,454,15,0
ET7,MC1,2023-07-19T20:15:00Z,87.86,0.06,20,0.972,0.11,87.85,0.952,20,0,0,458,0,15,456,15,0
ET7,MC1,2023-07-19T20:30:00Z,87.87,0.07,20,0.97,0.12,87.86,0.948,20,0,0,457,0,15,454,15,0
ET7,MC1,2023-07-19T20:45:00Z,87.87,0.09,20.1,0.961,0.14,87.86,0.941,20.1,0,0,457,0,15,454,15,0
ET7,MC1,2023-07-19T21:00:00Z,87.87,0.1,20.1,0.957,0.15,87.87,0.936,20.1,0,0,456,0,15,454,15,0
ET7,MC1,2023-07-19T21:15:00Z,87.89,0.1,20.1,0.958,0.15,87.88,0.938,20.1,0,0,458,0,15,454,15,0
ET7,MC1,2023-07-19T21:30:00Z,87.88,0.07,19.9,0.97,0.12,87.88,0.95,19.9,0,0,457,0,15,454,15,0
ET7,MC1,2023-07-19T21:45:00Z,87.89,0.07,19.9,0.971,0.12,87.89,0.949,19.9,0,0,492,10,15,472,15,9
ET7,MC1,2023-07-19T22:00:00Z,87.89,0.05,19.9,0.977,0.1,87.89,0.955,19.9,0,0,501,15,15,475,15,13
ET7,MC1,2023-07-19T22:15:00Z,87.9,0.05,19.9,0.979,0.1,87.89,0.958,19.8,0,0,513,15,15,473,15,15
ET7,MC1,2023-07-19T22:30:00Z,87.9,0.05,19.8,0.979,0.09,87.89,0.959,19.8,0,0,568,15,15,496,15,15
ET7,MC1,2023-07-19T22:45:00Z,87.89,0.04,19.9,0.981,0.09,87.89,0.959,19.9,0,0,518,15,15,460,15,15
ET7,MC1,2023-07-19T23:00:00Z,87.88,0.04,19.9,0.982,0.09,87.88,0.96,19.9,0,0,487,15,15,456,15,6
ET7,MC1,2023-07-19T23:15:00Z,87.87,0.04,19.9,0.985,0.08,87.87,0.964,19.9,0,0,467,15,15,455,15,0
ET7,MC1,2023-07-19T23:30:00Z,87.86,0.03,19.9,0.986,0.08,87.86,0.965,19.9,0,0,468,15,15,460,15,8
ET7,MC1,2023-07-19T23:45:00Z,87.85,0.03,19.9,0.987,0.08,87.85,0.967,19.9,0,0,457,6,15,454,15,0
ET7,MC1,2023-07-20T00:00:00Z,87.86,0.05,19.9,0.977,0.11,87.85,0.954,19.9,0,0,457,0,15,454,15,0
ET7,MC1,2023-07-20T00:15:00Z,87.84,0.05,19.8,0.98,0.1,87.84,0.958,19.8,0,0,462,10,15,457,15,0
ET7,MC1,2023-07-20T00:15:00Z,87.84,0.05,19.8,0.98,0.1,87.84,0.958,19.8,0,0,462,10,15,457,1,0
ET7,MC1,2023-07-20T00:15:00Z,87.84,0.05,19.8,0.98,0.1,87.84,0.958,19.8,0,0,462,1,1,457,15,0
ET7,MC1,2023-07-20T00:15:00Z,87.84,0.05,19.8,0.98,0.1,87.84,0.958,19.8,0,0,462,1,1,457,1,0
ET7,MC1,2023-07-20T00:15:00Z,87.84,0.05,19.8,0.98,0.1,87.83,0.962,19.8,0,0,462,10,15,457,15,0
ET7,MC1,2023-07-20T00:15:00Z,87.84,0.05,19.8,0.98,0.1,87.83,0.962,19.8,0,0,462,10,15,457,1,0
ET7,MC1,2023-07-20T00:15:00Z,87.84,0.05,19.8,0.98,0.1,87.83,0.962,19.8,0,0,462,1,1,457,15,0
ET7,MC1,2023-07-20T00:15:00Z,87.84,0.05,19.8,0.98,0.1,87.83,0.962,19.8,0,0,462,1,1,457,1,0
ET7,MC1,2023-07-20T00:15:00Z,87.83,0.05,19.8,0.987,0.1,87.84,0.958,19.8,0,0,462,10,15,457,15,0
ET7,MC1,2023-07-20T00:15:00Z,87.83,0.05,19.8,0.987,0.1,87.84,0.958,19.8,0,0,462,10,15,457,1,0
ET7,MC1,2023-07-20T00:15:00Z,87.83,0.05,19.8,0.987,0.1,87.84,0.958,19.8,0,0,462,1,1,457,15,0
ET7,MC1,2023-07-20T00:15:00Z,87.83,0.05,19.8,0.987,0.1,87.84,0.958,19.8,0,0,462,1,1,457,1,0
ET7,MC1,2023-07-20T00:15:00Z,87.83,0.05,19.8,0.987,0.1,87.83,0.962,19.8,0,0,462,10,15,457,15,0
ET7,MC1,2023-07-20T00:15:00Z,87.83,0.05,19.8,0.987,0.1,87.83,0.962,19.8,0,0,462,10,15,457,1,0
ET7,MC1,2023-07-20T00:15:00Z,87.83,0.05,19.8,0.987,0.1,87.83,0.962,19.8,0,0,462,1,1,457,15,0
ET7,MC1,2023-07-20T00:15:00Z,87.83,0.05,19.8,0.987,0.1,87.83,0.962,19.8,0,0,462,1,1,457,1,0
ET7,MC1,2023-07-20T00:30:00Z,87.82,0.03,19.7,0.987,0.08,87.82,0.966,19.8,0,0,668,15,15,551,15,14
ET7,MC1,2023-07-20T00:45:00Z,87.8,0.01,19.6,0.995,0.05,87.8,0.977,19.6,0,0,625,15,15,527,15,15
ET7,MC1,2023-07-20T01:00:00Z,87.78,0.01,19.6,0.995,0.03,87.78,0.985,19.6,0,0,600,15,15,506,15,15
ET7,MC1,2023-07-20T01:15:00Z,87.77,0.01,19.6,0.996,0.03,87.77,0.988,19.6,0,0,583,15,15,490,15,15
ET7,MC1,2023-07-20T01:30:00Z,87.75,0.01,19.6,0.996,0.03,87.75,0.988,19.6,0,0,691,15,15,606,15,15
ET7,MC1,2023-07-20T01:45:00Z,87.75,0.01,19.6,0.995,0.02,87.75,0.992,19.5,0,0,853,15,15,639,15,15
ET7,MC1,2023-07-20T02:00:00Z,87.76,0.01,19.4,0.996,0.01,87.75,0.995,19.4,0,0,655,15,15,602,15,15
ET7,MC1,2023-07-20T02:15:00Z,87.76,0.01,19.4,0.996,0,87.76,0.999,19.3,0,0,791,15,15,635,15,15
ET7,MC1,2023-07-20T02:30:00Z,87.76,0.01,19.3,0.996,0,87.75,1,19.3,0,0,656,15,15,593,15,15
ET7,MC1,2023-07-20T02:45:00Z,87.75,0.01,19.3,0.996,0,87.75,1,19.3,0,0,698,15,15,632,15,15
ET7,MC1,2023-07-20T03:00:00Z,87.75,0.01,19.3,0.996,0,87.74,1.001,19.3,0,0,778,15,15,627,15,15
ET7,MC1,2023-07-20T03:15:00Z,87.77,0.01,19.4,0.996,0,87.77,1.001,19.4,0,0,598,15,15,596,15,15
ET7,MC1,2023-07-20T03:30:00Z,87.77,0.01,19.5,0.995,0,87.77,0.999,19.5,0,0,658,15,15,576,15,15
ET7,MC1,2023-07-20T03:45:00Z,87.8,0.01,19.5,0.996,0,87.8,1,19.5,0,0,662,15,15,594,15,15
ET7,MC1,2023-07-20T04:00:00Z,87.79,0.01,19.4,0.995,0,87.79,0.999,19.4,0,0,611,15,15,589,15,15
ET7,MC1,2023-07-20T04:15:00Z,87.8,0.01,19.4,0.996,0,87.79,1,19.4,0,0,598,15,15,558,15,15
ET7,MC1,2023-07-20T04:30:00Z,87.8,0.01,19.4,0.996,0,87.79,0.999,19.4,0,0,576,15,15,556,15,15
ET7,MC1,2023-07-20T04:45:00Z,87.79,0.01,19.4,0.996,0,87.79,1.001,19.4,0,0,579,15,15,560,15,15
ET7,MC1,2023-07-20T05:00:00Z,87.8,0.01,19.4,0.995,0,87.8,1,19.3,0,0,605,15,15,551,15,15
ET7,MC1,2023-07-20T05:15:00Z,87.81,0.01,19.3,0.996,0,87.8,1,19.3,0,0,682,15,15,581,15,15
ET7,MC1,2023-07-20T05:30:00Z,87.82,0.01,19.2,0.996,0,87.82,1,19.2,0,0,708,15,15,586,15,15
ET7,MC1,2023-07-20T05:45:00Z,87.82,0.01,19.2,0.996,0,87.82,0.999,19.2,0,0,614,15,15,572,15,15
ET7,MC1,2023-07-20T06:00:00Z,87.84,0.01,19.1,0.996,0,87.83,1,19.1,0.4,0.4,573,15,15,554,15,15
ET7,MC1,2023-07-20T06:15:00Z,87.84,0.01,19,0.995,0,87.84,1,19,0.7,0.7,611,15,15,569,15,15
ET7,MC1,2023-07-20T06:30:00Z,87.86,0.01,19,0.996,0,87.86,0.999,19,10.4,9.7,637,15,15,560,15,15
ET7,MC1,2023-07-20T06:45:00Z,87.88,0.01,19.1,0.995,0,87.87,1,19,7,6.6,628,15,15,556,15,15
ET7,MC1,2023-07-20T07:00:00Z,87.89,0.01,19.1,0.996,0,87.89,1,19.1,11.4,10.8,657,15,15,555,15,15
ET7,MC1,2023-07-20T07:15:00Z,87.9,0.01,19.1,0.996,0,87.9,1,19.1,14.6,13.7,640,15,15,562,15,15
ET7,MC1,2023-07-20T07:30:00Z,87.92,0.01,18.9,0.996,0,87.92,1,18.9,22,20.5,585,15,15,546,15,15
ET7,MC1,2023-07-20T07:45:00Z,87.92,0.01,18.9,0.996,0,87.92,1.001,18.9,34.2,31.1,594,15,15,562,15,15
ET7,MC1,2023-07-20T08:00:00Z,87.93,0.01,19,0.996,0,87.92,1,19,34.6,31.7,801,15,15,621,15,15
ET7,MC1,2023-07-20T08:15:00Z,87.9,0.01,19.1,0.996,0,87.9,1.001,19.1,56.2,51.5,585,15,15,530,15,15
ET7,MC1,2023-07-20T08:30:00Z,87.92,0.01,19.2,0.996,0,87.91,1,19.2,38.5,36.1,873,15,15,647,15,15
ET7,MC1,2023-07-20T08:45:00Z,87.92,0.01,19.5,0.996,0,87.92,1,19.5,70.9,66.1,608,15,15,574,15,15
ET7,MC1,2023-07-20T09:00:00Z,87.93,0.01,19.5,0.996,0,87.93,1,19.5,57.7,53.3,671,15,15,614,15,15
ET7,MC1,2023-07-20T09:15:00Z,87.93,0.01,19.5,0.996,0,87.92,1,19.6,71.4,67.2,617,15,15,574,15,15
ET7,MC1,2023-07-20T09:30:00Z,87.91,0.01,19.6,0.995,0,87.91,1,19.6,98.7,91.7,591,15,15,552,15,15
ET7,MC1,2023-07-20T09:45:00Z,87.92,0.01,19.6,0.996,0,87.91,1,19.7,108.8,101.4,568,15,15,543,15,15
ET7,MC1,2023-07-20T10:00:00Z,87.9,0.01,19.9,0.996,0,87.9,1,20,194.5,165.3,510,15,15,496,15,15
ET7,MC1,2023-07-20T10:15:00Z,87.89,0.01,20.1,0.996,0,87.88,1,20.2,120.8,108.8,536,15,15,497,15,15
ET7,MC1,2023-07-20T10:30:00Z,87.88,0.01,20.1,0.996,0,87.88,1,20.2,95,89.4,660,15,15,649,15,15
ET7,MC1,2023-07-20T10:45:00Z,87.9,0.01,20.2,0.996,0,87.89,0.999,20.2,90.3,85.9,567,15,15,547,15,15
ET7,MC1,2023-07-20T11:00:00Z,87.9,0.01,20.2,0.997,0,87.89,1.001,20.1,89.5,84,665,15,15,550,15,15
ET7,MC1,2023-07-20T11:15:00Z,87.87,0.01,20.2,0.996,0,87.86,1,20.3,130.4,124,564,15,15,512,15,15
ET7,MC1,2023-07-20T11:30:00Z,87.85,0.01,20.4,0.995,0,87.85,1,20.5,133.7,144.3,549,15,15,512,15,15
ET7,MC1,2023-07-20T11:45:00Z,87.86,0.01,20.2,0.996,0,87.86,1,20.2,86.8,82.9,818,15,15,627,15,15
ET7,MC1,2023-07-20T12:00:00Z,87.84,0.01,20.2,0.996,0,87.83,1,20.2,85.3,82.2,605,15,15,542,15,15
ET7,MC1,2023-07-20T12:15:00Z,87.81,0.01,20.6,0.995,0,87.8,1,20.5,138.8,134.2,910,15,15,682,15,15
ET7,MC1,2023-07-20T12:30:00Z,87.82,0.01,20.4,0.996,0,87.82,0.999,20.4,82,77.5,863,15,15,673,15,15
ET7,MC1,2023-07-20T12:45:00Z,87.81,0.01,20.2,0.996,0,87.8,1,20.2,115.9,109.9,625,15,15,582,15,15
ET7,MC1,2023-07-20T13:00:00Z,87.79,0.01,20,0.995,0,87.79,0.999,20,79.3,76.4,602,15,15,550,15,15
ET7,MC1,2023-07-20T13:15:00Z,87.77,0.01,20,0.996,0,87.77,0.999,20,120.1,118.7,550,15,15,511,15,15
ET7,MC1,2023-07-20T13:30:00Z,87.76,0.01,20.1,0.996,0.01,87.76,0.995,20.2,184.8,175,516,15,15,479,15,15
ET7,MC1,2023-07-20T13:45:00Z,87.76,0.01,20.4,0.996,0.05,87.75,0.981,20.5,126.9,120.7,634,15,15,556,15,15
ET7,MC1,2023-07-20T14:00:00Z,87.74,0.01,20.2,0.996,0.04,87.74,0.984,20.2,104.7,92.5,532,15,15,556,15,15
ET7,MC1,2023-07-20T14:15:00Z,87.72,0.01,20.4,0.996,0.03,87.71,0.986,20.5,109.5,100.3,619,15,15,609,15,15
ET7,MC1,2023-07-20T14:30:00Z,87.72,0.01,20.4,0.995,0.03,87.71,0.988,20.4,76.2,72.1,557,15,15,554,15,15
ET7,MC1,2023-07-20T14:45:00Z,87.74,0.01,20.4,0.996,0.02,87.74,0.994,20.4,102.9,97.2,545,15,15,548,15,15
ET7,MC1,2023-07-20T15:00:00Z,87.72,0.01,20.4,0.996,0.01,87.72,0.995,20.4,83.3,75.3,586,15,15,551,15,15
ET7,MC1,2023-07-20T15:15:00Z,87.7,0.01,20.4,0.996,0.01,87.7,0.997,20.4,70.1,66.3,566,15,15,539,15,15
ET7,MC1,2023-07-20T15:30:00Z,87.7,0.01,20.4,0.996,0,87.7,0.998,20.5,99.8,92.1,728,15,15,634,15,15
ET7,MC1,2023-07-20T15:45:00Z,87.71,0.01,20.4,0.995,0,87.71,0.998,20.3,26.9,25.5,731,15,15,621,15,15
ET7,MC1,2023-07-20T16:00:00Z,87.72,0.01,20.2,0.996,0,87.72,0.999,20.2,15,13.9,581,15,15,543,15,15
ET7,MC1,2023-07-20T16:15:00Z,87.72,0.01,20,0.997,0,87.72,1,20,64.3,51.6,624,15,15,577,15,15
ET7,MC1,2023-07-20T16:30:00Z,87.71,0.01,20.1,0.996,0,87.7,1,20.1,33,31.5,551,15,15,524,15,15
ET7,MC1,2023-07-20T16:45:00Z,87.71,0.01,20,0.997,0,87.71,1,20,9.9,9.3,562,15,15,523,15,15
ET7,MC1,2023-07-20T17:00:00Z,87.7,0.01,20,0.997,0,87.7,1,20,8.8,8.2,640,15,15,564,15,15
ET7,MC1,2023-07-20T17:15:00Z,87.71,0.01,20,0.996,0,87.71,1.001,20,9,8.4,569,15,15,565,15,15
ET7,MC1,2023-07-20T17:30:00Z,87.72,0.01,19.9,0.996,0,87.71,1.001,19.9,4.2,3.8,595,15,15,569,15,15
ET7,MC1,2023-07-20T17:45:00Z,87.72,0.01,19.9,0.996,0,87.71,0.999,19.9,7.9,7.1,591,15,15,591,15,15
ET7,MC1,2023-07-20T18:00:00Z,87.72,0.01,19.8,0.997,0,87.71,1,19.8,5.9,5.1,608,15,15,544,15,15
ET7,MC1,2023-07-20T18:15:00Z,87.72,0.01,19.8,0.996,0,87.72,0.999,19.8,0,0,559,15,15,536,15,15
ET7,MC1,2023-07-20T18:30:00Z,87.74,0.01,19.7,0.996,0,87.74,0.999,19.7,0,0,697,15,15,550,15,15
ET7,MC1,2023-07-20T18:45:00Z,87.75,0.01,19.6,0.996,0,87.74,1,19.6,0,0,616,15,15,567,15,15
ET7,MC1,2023-07-20T19:00:00Z,87.75,0.01,19.6,0.995,0,87.75,1.001,19.6,0,0,607,15,15,585,15,15
ET7,MC1,2023-07-20T19:15:00Z,87.77,0.01,19.6,0.996,0,87.76,1,19.5,0,0,614,15,15,568,15,15
ET7,MC1,2023-07-20T19:30:00Z,87.78,0.01,19.5,0.996,0,87.77,1,19.5,0,0,574,15,15,543,15,15
ET7,MC1,2023-07-20T19:45:00Z,87.78,0.01,19.5,0.995,0,87.78,1,19.5,0,0,557,15,15,528,15,15
ET7,MC1,2023-07-20T20:00:00Z,87.79,0.01,19.4,0.996,0,87.79,1,19.4,0,0,558,15,15,517,15,15
ET7,MC1,2023-07-20T20:15:00Z,87.79,0.01,19.4,0.995,0,87.78,1,19.4,0,0,559,15,15,525,15,15
ET7,MC1,2023-07-20T20:30:00Z,87.79,0.01,19.4,0.996,0,87.79,1,19.5,0,0,562,15,15,512,15,15
ET7,MC1,2023-07-20T20:45:00Z,87.8,0.01,19.5,0.996,0,87.79,1,19.5,0,0,556,15,15,508,15,15
ET7,MC1,2023-07-20T21:00:00Z,87.79,0.01,19.5,0.996,0,87.78,0.999,19.5,0,0,549,15,15,489,15,15
ET7,MC1,2023-07-20T21:15:00Z,87.79,0.01,19.6,0.995,0,87.79,1,19.5,0,0,565,15,15,499,15,15
ET7,MC1,2023-07-20T21:30:00Z,87.79,0.01,19.6,0.995,0,87.79,1,19.6,0,0,575,15,15,552,15,15
ET7,MC1,2023-07-20T21:45:00Z,87.8,0.01,19.7,0.995,0,87.79,1.001,19.6,0,0,582,15,15,572,15,15
ET7,MC1,2023-07-20T22:00:00Z,87.81,0.01,19.8,0.995,0,87.81,1,19.8,0,0,579,15,15,544,15,15
ET7,MC1,2023-07-20T22:15:00Z,87.82,0.01,19.8,0.996,0,87.82,1,19.8,0,0,613,15,15,576,15,15
ET7,MC1,2023-07-20T22:30:00Z,87.82,0.01,19.9,0.996,0,87.81,1.001,19.8,0,0,605,15,15,580,15,15
ET7,MC1,2023-07-20T22:45:00Z,87.81,0.01,19.9,0.996,0,87.81,1,19.9,0,0,663,15,15,613,15,15
ET7,MC1,2023-07-20T23:00:00Z,87.82,0.01,19.9,0.997,0,87.81,1,19.9,0,0,710,15,15,598,15,15
ET7,MC1,2023-07-20T23:15:00Z,87.83,0.01,20,0.997,0,87.82,1.001,19.9,0,0,753,15,15,620,15,15
ET7,MC1,2023-07-20T23:30:00Z,87.83,0.01,20,0.997,0,87.83,1,20,0,0,610,15,15,547,15,15
ET7,MC1,2023-07-20T23:45:00Z,87.83,0.01,19.9,0.996,0,87.82,1,19.9,0,0,675,15,15,601,15,15
ET7,MC1,2023-07-21T00:00:00Z,87.81,0.01,19.9,0.997,0,87.8,1.001,19.9,0,0,608,15,15,547,15,15
ET7,MC1,2023-07-21T00:15:00Z,87.78,0.01,19.9,0.996,0,87.78,1.001,19.8,0,0,591,15,15,586,15,15
ET7,MC1,2023-07-21T00:30:00Z,87.77,0.01,19.8,0.996,0,87.76,1,19.8,0,0,593,15,15,564,15,15
ET7,MC1,2023-07-21T00:45:00Z,87.75,0.01,19.9,0.997,0,87.75,1,19.9,0,0,619,15,15,608,15,15
